"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir"
"2677",1916,2675,3117,3600,4621,3853,0.0719071013845467,0.152212277826799,0.107852623743952,1.15495668912416,0.194365469113466,-296.9647,7623.2409,2932.9598,28,1573,0.40435066819191,43.3120949268341,-0.875,9.875,28,1
"2678",1477,1975,2203,2517,3272,2764,0.0665254237288136,0.16850917677364,0.0997775659358119,1.14253290966863,0.195251141552511,-280.9978,5443.625,2068.649,34,1475,0.31630077958107,39.9094686508179,-1.25,7.75,26,16
"2679",1633,2075,2372,2753,3877,3425,0.0743414634146341,0.201012978790757,0.111501316944688,1.1606239460371,0.240838534165466,-325.6548,6087.1493,2191.7733,25,1416,0.0416425801813602,41.8584072589874,-0.5,1,3,2
"2680",1819,2426,2858,3328,4690,4051,0.0759780148722923,0.171921866998317,0.113957811363453,1.16445066480056,0.242713301536831,-328.0169,7267.8178,2681.886,11,1409,0.0249947942793369,43.4292036294937,-0.125,0.625,2,128
"2681",1501,1969,2256,2649,4013,3553,0.0801223241590214,0.199350715227757,0.120171236367343,1.17420212765957,0.280267985324613,-318.437,5964.2869,2127.9983,22,1491,0.0459898859262466,41.9490671157837,-0.25,1,3,4
"2682",1889,2459,2911,3358,4686,3883,0.0713032381560057,0.167855801727375,0.10694632745833,1.15355547921676,0.233644859813084,-326.5788,7302.4004,2811.8917,23,1489,0.0333209969103336,41.8584072589874,0,0.75,2,4
"2683",1786,2452,2874,3449,4583,3840,0.0909378459591966,0.196944786957117,0.136395983237131,1.20006958942241,0.229180635644361,-211.387599999999,7268.1711,2766.4274,25,1494,0.0353406183421612,42.6438055038452,0,0.75,2,1
"2684",1768,2380,2843,3379,4603,3870,0.0861459337833494,0.186681526887712,0.129208517476898,1.1885332395357,0.236368520010744,-232.824,7190.4017,2725.82,10,1477,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2
"2685",1650,2197,2547,2892,3704,3521,0.063430777716492,0.148706896551724,0.0951374207188161,1.13545347467609,0.185090385538314,-352.6669,6285.8835,2117.0164,27,1466,0.0235658623278141,39.5022130012512,0.25,0.5,2,64
"2686",2589,3589,4187,4654,20000,5319,0.052822078950345,0.11269848930933,0.0792286376746027,1.11153570575591,0.653780956712283,-562.473,14478.9648,13210.1683,10,1459,0.0166651234030724,43.4292036294937,-0.375,0.375,1,2
"2687",1813,2539,2993,3458,4439,4011,0.0720818477755387,0.148666794552081,0.10811439200186,1.15536251252923,0.194564047362756,-316.565,7375.16,2620.7387,21,1486,0.0294542610645294,43.5711007118225,-0.125,0.625,2,1
"2688",1598,2261,2794,3355,4665,4105,0.0912343470483005,0.17240319606638,0.136840393527929,1.2007874015748,0.250837913929481,-200.8749,7138.8338,2576.0254,35,1632,0.615496098995209,42.6354722976685,0.25,15.5,57,2
"2689",1617,2227,2653,3187,4434,3907,0.0914383561643836,0.191301855699649,0.137145792312302,1.20128156803619,0.251305206716523,-229.574,6836.4773,2462.9747,27,1631,0.428224235773087,42.4489417076111,-2.625,10.375,38,2
"2690",1078,1475,1731,1989,2712,2278,0.0693548387096774,0.15031461197856,0.104018277113291,1.14904679376083,0.220796758946658,-192.2717,4303.4819,1640.2143,21,1751,0.468085199594498,39.8718972206116,-0.125,11.875,42,32
"2691",1662,2340,2802,3295,4375,3817,0.0808594390683943,0.161258668062279,0.121279212792128,1.17594575303355,0.219172356137662,-243.4046,6997.808,2565.4901,32,1739,0.0448462851345539,43.0486973524094,0.5,1,3,1
"2692",1519,2026,2323,2593,3405,2769,0.0549227013832384,0.131335733047962,0.0823756737516526,1.11622901420577,0.188896648044693,-301.6677,5626.0317,2217.0828,18,1668,0.387960940599442,40.6416082382202,-0.375,9.625,32,16
"2693",1396,1857,2127,2627,3682,3065,0.1051745898191,0.254065040650406,0.157745293932064,1.2350728725905,0.267688070235841,-153.3535,5596.5852,2131.3736,27,1656,0.211290836334229,43.8494004011154,0,5,17,1
"2694",1625,2309,2780,3270,4594,3992,0.0809917355371901,0.157789656726992,0.121477563837699,1.17625899280576,0.245999457553567,-262.991,7059.5719,2589.394,30,1629,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16
"2695",2729,3940,4369,5103,20000,5697,0.0774915540540541,0.16911663057002,0.116231195566112,1.16800183108263,0.641429685255858,-471.8135,15098.8737,13182.6222,5,1563,0.0131753943860531,41.5366568565369,0.25,0.25,1,4
"2696",1622,2233,2688,3161,4238,3818,0.0808685245341084,0.165964912280702,0.121292418155398,1.17596726190476,0.223794397920878,-257.149699999999,6762.6739,2392.0299,35,1557,0.00589248817414045,44.2146018147469,0.125,0.125,1,128
"2697",1673,2372,2802,3330,4170,3820,0.086105675146771,0.173787110789283,0.12914798206278,1.18843683083512,0.196213425129088,-226.8735,6970.1033,2436.5271,10,1607,0.0212427191436291,40.4850068092346,0.25,0.5,2,16
"2698",1725,2373,2886,3363,4284,3852,0.0763322131541047,0.154020019373587,0.114489159132731,1.16528066528067,0.194979079497908,-255.339,7089.4728,2527.7238,23,1662,0.0372505597770214,40.7512588500977,0.375,0.875,3,8
"2699",1560,2236,2606,3262,3685,3427,0.111792774369461,0.227809417974719,0.167674874329045,1.25172678434382,0.171514862501987,-70.9759999999999,6501.1375,2243.8363,35,1696,0.0300372242927551,41.2704048156738,0.5,0.75,3,8
"2700",1630,2307,2859,3363,3684,3394,0.0810028929604629,0.151935367177137,0.121494576134994,1.17628541448059,0.126088950022925,-142.076499999999,6734.7893,2374.4495,27,1727,0.0242908541113138,40.8280305862427,0.625,0.625,2,8
"2701",1859,2546,3110,3629,4330,3884,0.0770143938269773,0.155435759209344,0.115513020253728,1.16688102893891,0.163978494623656,-229.5235,7486.9706,2690.5521,43,1743,0.0506463386118412,41.6932587623596,-0.125,1.125,4,8
"2702",1649,2339,2855,3558,4256,3814,0.109621082176828,0.211199903863486,0.164418804085133,1.24623467600701,0.197018703417241,-57.9569999999997,7137.1353,2544.0826,38,1792,0.0186317432671785,39.8239636421204,-0.125,0.375,2,32
"2703",1249,1614,1872,2289,3171,2798,0.100216294160058,0.250932723552774,0.15030637991109,1.22275641025641,0.257584770969661,-165.3367,4909.4794,1759.9783,30,1843,0.325334161520004,40.6015491485596,-0.5,8,26,16
"2704",2439,3377,3900,4445,5328,4785,0.0653085680047933,0.142617888731878,0.0979569828051046,1.13974358974359,0.154746423927178,-428.723399999999,9375.1315,3380.7135,25,1582,1.77635683940025e-15,40.2876110076904,0,0,0,16
"2705",1534,2122,2565,2981,3394,3184,0.0750090155066715,0.151448958788408,0.112503380510232,1.16218323586745,0.139117301560665,-202.476599999999,6117.5827,2112.8624,27,1548,0.0166651234030724,40.2876110076904,0.375,0.375,1,16
"2706",1695,2358,2868,3377,4218,3833,0.0815052041633307,0.161618085984632,0.122248018573373,1.17747559274756,0.190516511430991,-223.5701,7050.2069,2487.0828,22,1579,0.0294542610645294,40.1457138061523,0.125,0.625,2,16
"2707",1800,2523,3005,3509,4287,3768,0.0773718145532699,0.156716417910448,0.116048814183744,1.16772046589018,0.175809105869446,-240.2901,7298.3115,2673.9449,28,1479,0.0176758281886578,42.6438055038452,0.375,0.375,1,4
"2708",1604,2114,2475,2778,3298,2820,0.0576813249571673,0.135292016431506,0.0865137527362711,1.12242424242424,0.142560194006582,-275.6032,5848.4794,2210.2044,45,1471,0.344679772853851,42.2389137744904,-2,8.5,26,4
"2709",1573,2045,2419,2876,3458,3015,0.0863078375826251,0.204254938768213,0.129449532622038,1.18892104175279,0.176790879700527,-173.9054,5933.6758,2183.3035,40,1445,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128
"2710",1864,2452,2862,3239,3960,3469,0.0617931486641534,0.146532960199005,0.0926821273457347,1.13172606568833,0.160949868073879,-331.1882,6876.8502,2534.3181,43,1422,0.0294542610645294,43.2873066663742,0.125,0.625,2,1
"2711",1597,2185,2641,3173,3960,3371,0.0915032679738562,0.188853390131345,0.13724309914868,1.20143884892086,0.199818209362218,-142.3126,6528.7431,2452.7405,28,1672,0.0428721718490124,42.9221050739288,0.25,1,4,2
"2712",1169,1770,1941,2372,3356,3006,0.0999304428472061,0.205179472531658,0.149878289092384,1.22205048943843,0.267132339059845,-194.6715,5149.4625,1822.4637,45,1584,0.0474716164171696,43.6954556703568,-0.625,1.125,3,1
"2713",906,1267,1556,2012,2994,2491,0.12780269058296,0.250329380764163,0.191677175283733,1.29305912596401,0.316043956043956,-32.2013,4235.5409,1603.9482,40,1646,0.0166651234030724,38.7168145179749,-0.875,0.875,2,32
"2714",1116,1505,1834,2409,3567,3011,0.135517322649069,0.284992069785884,0.203252032520325,1.31352235550709,0.320866506202555,-29.9810999999999,5057.6504,1880.4962,30,1518,0.0471055805683136,44.2146018147469,0,1,4,128
"2715",1150,1573,1834,2176,2421,2132,0.085286783042394,0.18766461808604,0.127914225158958,1.18647764449291,0.137955346650999,-112.7283,4398.6616,1615.1833,50,1876,0.0372505597770214,42.9655561447144,0.375,0.875,3,2
"2716",1082,1537,1917,2373,2992,2619,0.106293706293706,0.197882312098594,0.159421978790351,1.23787167449139,0.218985536769199,-46.5196999999999,4819.2838,1754.0284,47,1794,0.0372505597770214,42.9655561447144,0.375,0.875,3,2
"2717",1540,1995,2381,2797,3719,3202,0.0803398995751255,0.187929165160824,0.120498213768466,1.17471650566989,0.219344262295082,-225.4853,5964.4013,2211.1771,15,1642,0.0294542610645294,39.5022130012512,0.625,0.875,3,32
"2718",1484,1891,2129,3162,3585,2847,0.195237195237195,0.537237362180154,0.292828120570727,1.4852043212776,0.254812740637032,278.2621,5856.4409,2294.0744,35,1585,0.0186317432671785,39.8239636421204,-0.5,0.5,1,32
"2719",1232,1745,2064,2525,3342,2932,0.100457616038353,0.20326278659612,0.150670007626103,1.22335271317829,0.236403995560488,-126.2315,5286.3051,1917.6167,25,1525,0.0343457013368607,40.5325899124146,0.25,0.75,3,8
"2720",1512,2123,2457,2954,3935,3483,0.091849935316947,0.195453830423156,0.137762173149774,1.2022792022792,0.231226533166458,-210.5099,6276.2121,2260.1116,50,1711,0.079110786318779,44.9474169388413,-0.125,1.875,5,64
"2721",1083,1403,1643,2195,2817,2480,0.14382490880667,0.351011064479206,0.215709261430246,1.33597078514912,0.26322869955157,5.01860000000028,4423.5418,1579.4206,90,1686,0.0166651234030724,43.4292036294937,-0.375,0.375,1,64
"2722",1083,1403,1643,2195,2817,2480,0.14382490880667,0.351011064479206,0.215709261430246,1.33597078514912,0.26322869955157,5.01860000000028,4423.5418,1579.4206,20,1686,0.0166651234030724,43.4292036294937,-0.375,0.375,1,64
"2723",1119,1504,1782,2224,3040,2733,0.110334498252621,0.244225881312852,0.165481093223512,1.24803591470258,0.260887598506844,-111.3199,4694.256,1645.9232,30,1681,0.0766789019107819,40.0689420700073,0.75,2,6,8
"2724",1118,1539,1866,2389,3405,2831,0.122914218566392,0.251393962699481,0.184349665139232,1.28027867095391,0.291974957313603,-45.5595,4986.3282,1893.8738,50,1861,0.0855873227119446,42.9221050739288,0.125,2.125,7,2
"2725",1286,1805,2222,2875,3262,2728,0.128114577202276,0.248742952917873,0.192153016184404,1.29387938793879,0.189642596644785,77.6234999999998,5538.5263,2106.4209,0,1340,0.0358276851475239,42.8089542388916,0.75,1,3,1
"2726",1937,2785,3358,3955,4602,4211,0.0816354437303432,0.155850258445152,0.122444793874342,1.1777843954735,0.156281407035176,-220.15,8086.7149,2855.5639,35,1473,0.116873294115067,39.8080916404724,-3.5,3.5,13,32
"2727",1611,2313,2972,3565,4467,4019,0.0907143949824078,0.159143363211851,0.136061185468451,1.19952893674293,0.20096787202581,-126.3068,7300.3385,2593.4123,25,1448,0.0186317432671785,42.3220548629761,-0.5,0.5,1,8
"2728",1417,1943,2309,2880,3676,3152,0.110040470225477,0.233729021694638,0.165044802004047,1.24729320051971,0.228404344193818,-82.4613999999998,5900.5801,2188.9684,25,1594,0.0506463386118412,42.0235559940338,-0.125,1.125,4,2
"2729",2587,3209,3599,4075,4921,4297,0.0620276257492833,0.18986836856801,0.0930353768975178,1.13225896082245,0.155164319248826,-479.8718,8717.2909,3220.1895,25,1822,1.77635683940025e-15,40.2876110076904,0,0,0,16
"2730",868,1199,1444,2151,3119,2658,0.196662030598053,0.410473757547608,0.294952023362537,1.48961218836565,0.367083059390752,134.5629,4294.9443,1559.4773,60,1838,0.0474716164171696,44.3389568328857,0.125,1.125,4,128
"2731",1081,1444,1731,2296,2683,2318,0.14030295505339,0.308709430663315,0.210428305400372,1.3264009243212,0.215677390122338,53.9545000000002,4467.6061,1638.8061,30,1774,0.0558435767889023,39.8239636421204,0.125,1.375,4,16
"2732",1404,1886,2346,2955,3824,3323,0.114883984153933,0.234158720393725,0.172309723663114,1.25959079283887,0.239546191247974,-47.712,6023.3364,2196.7365,40,1732,0.0412245281040668,42.6438055038452,0.125,0.875,3,2
"2733",1240,1680,2092,2557,3456,2900,0.100021510002151,0.200086058519793,0.150016130766749,1.22227533460803,0.245854361932228,-92.9476000000001,5322.9949,2015.6558,0,1737,0.0715636238455772,41.238157749176,0.5,1.75,6,8
"2734",1382,1955,2375,2925,4167,3585,0.10377358490566,0.20187931287623,0.155645693802471,1.23157894736842,0.273922347905839,-139.5817,6213.8204,2287.5922,15,1529,0.0688615515828133,40.7242383956909,0.125,1.625,5,8
"2735",1429,1986,2429,2857,4051,3582,0.0809685962920923,0.159356616278204,0.121441407358366,1.17620419925895,0.250308641975309,-236.0797,6190.1738,2224.1325,5,1524,0.0300372242927551,39.304817199707,-0.5,0.75,3,32
"2736",1630,2368,2855,3358,3987,3491,0.0809592789312731,0.152166021297193,0.121429146213889,1.17618213660245,0.165448699210757,-175.2344,6872.0693,2531.7043,5,1782,0.0186317432671785,43.8928512334824,0.5,0.5,1,64
"2737",1479,2019,2316,2854,3682,3288,0.104061895551257,0.23769550234161,0.156077748767044,1.23229706390328,0.227742580860287,-157.5866,5966.9829,2125.3092,35,1691,0.0166651234030724,40.2876110076904,0.375,0.375,1,16
"2738",1073,1638,2136,2772,3640,3204,0.12958435207824,0.210833388583173,0.194356728124682,1.29775280898876,0.260387811634349,50.7411000000002,5546.6431,1989.3437,30,1816,0.0333209969103336,43.4292036294937,0,0.75,2,1
"2739",915,1462,1857,2443,3366,3137,0.136279069767442,0.217892466721202,0.204394837809557,1.31556273559505,0.288914417001723,11.7489000000004,4997.1567,1664.2546,30,1757,0.0131753943860531,39.038565158844,0.25,0.25,1,64
"2740",999,1370,1668,2348,3598,3142,0.169322709163347,0.34947065474355,0.253952446159592,1.40767386091127,0.366502088872009,41.3645,4890.7495,1729.3813,30,2027,0.0474716164171696,42.1246592998505,-0.625,1.125,3,4
"2741",906,1203,1418,1892,2760,2371,0.143202416918429,0.328618968386023,0.214771182600816,1.3342736248237,0.321206318812829,-24.0453000000001,3963.0689,1443.1258,40,1804,0.0605933144688606,38.9951143264771,0.125,1.375,4,64
"2742",1121,1577,1947,2351,3328,2950,0.0939972080037227,0.179507686839065,0.140979411422589,1.20749871597329,0.261800947867299,-144.1128,5029.021,1795.6138,35,1896,0.0186317432671785,41.3947596549988,-0.5,0.5,1,8
"2743",691,1026,1188,1782,2113,1813,0.2,0.39828349202092,0.299949503450598,1.5,0.280218115722508,167.0149,3324.7146,1212.2356,25,1865,0.0377128832042217,38.8274717330933,-0.125,0.875,3,64
"2744",1070,1546,1890,2434,3150,2870,0.125809435707678,0.236521739130435,0.188692334373916,1.28783068783069,0.25,-21.6403999999999,4947.8442,1711.0162,30,1961,0.0448462851345539,39.9071044921875,0.5,1,3,16
"2745",1067,1539,1887,2435,3243,2969,0.126793151318834,0.23803318564851,0.190167727009832,1.29040805511394,0.264327485380117,-31.2087999999998,4995.0905,1711.5525,10,1687,0.0186317432671785,44.5363523960114,-0.5,0.5,1,1
"2746",1375,1879,2249,2859,3356,3002,0.119420516836335,0.25242075643466,0.179113242634824,1.2712316585149,0.19750223015165,-23.1311999999997,5685.6752,2026.5946,40,1619,0.00589248817414045,44.2146018147469,-0.125,0.125,1,32
"2747",942,1336,1554,2142,2813,2424,0.159090909090909,0.333939118582463,0.238604084945218,1.37837837837838,0.288298603160064,56.4356000000001,4273.1396,1556.8704,25,1693,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16
"2748",910,1304,1613,2045,2748,2395,0.118097320940405,0.220453153704838,0.177121771217712,1.26782393056417,0.26026140793396,-31.3621999999999,4203.2156,1525.7123,15,1775,0.0131753943860531,42.1801578998566,0.125,0.375,2,8
"2749",921,1301,1695,2208,3020,2555,0.131437355880092,0.234396417801334,0.197130780069169,1.30265486725664,0.28101802757158,33.6018,4464.9114,1664.2503,0,1646,0.0542733334004879,42.4251365661621,-0.75,1.25,6,4
"2750",1498,2086,2529,2958,3763,3323,0.0781848004373975,0.155479849231661,0.117266514806378,1.16963226571767,0.196122059758423,-207.0826,6209.4557,2255.8457,0,1594,0.0235658623278141,39.5022130012512,0.25,0.5,2,64
"2751",1109,1577,1751,2175,2949,2682,0.107997962302598,0.24286859892313,0.161976314784159,1.24214734437464,0.254893617021277,-146.5498,4637.1374,1612.156,20,1652,0.0300372242927551,44.4119973778725,-0.875,1.125,3,64
"2752",1198,1574,1862,2274,2930,2683,0.0996131528046422,0.230838189152846,0.149401668076877,1.22126745435016,0.222871452420701,-136.2806,4766.5197,1651.0237,30,1594,0.00589248817414045,44.2146018147469,0.125,0.125,1,128
"2753",1152,1642,1971,2500,3400,3097,0.118318049653321,0.232547916300334,0.177457229117746,1.26839167935058,0.266058462111339,-82.1829999999999,5217.5267,1800.1231,0,1690,8.88178419700125e-16,40.2876110076904,0,0,0,32
"2754",1947,2658,3051,3638,4030,3160,0.0877560173419046,0.19986380660538,0.13162418715898,1.19239593575877,0.13825730828979,-134.3157,7263.6367,2937.2037,30,1859,0.0358276851475239,39.6673617362976,0.75,1,3,16
"2755",979,1406,1750,2271,2926,2551,0.129569758766476,0.239893176167235,0.194330473703842,1.29771428571429,0.251497005988024,18.1495,4556.6833,1652.8682,20,1911,0.0300372242927551,39.6996083259583,0.125,0.625,2,16
"2756",1059,1473,1777,2369,2970,2712,0.14278822961891,0.290794773553394,0.214156517544917,1.33314575126618,0.251316621023805,27.6566000000001,4722.8864,1624.517,25,1894,0.0242908541113138,42.3988268375397,0.375,0.625,2,1
"2757",1170,1610,1946,2340,3223,2972,0.0919272048530098,0.187905379626097,0.137874722967456,1.20246659815005,0.247049719481524,-172.713,5018.1502,1716.8602,25,1603,0.0186317432671785,39.1804623603821,-0.5,0.5,1,32
"2758",1087,1541,1862,2307,3132,2779,0.106740225473735,0.208822149225716,0.160091138026142,1.2389903329753,0.254305166199439,-96.8238000000001,4834.2799,1724.9529,35,1628,0.0235658623278141,39.5022130012512,-0.25,0.5,2,32
"2759",1149,1575,1862,2438,2817,2556,0.133953488372093,0.28837488735356,0.200906871294036,1.3093447905478,0.204103440906177,19.8498000000002,4786.5279,1676.5004,20,1637,0.0686105638742447,43.1842249631882,0.375,1.625,5,2
"2760",1099,1507,1695,2309,2750,2236,0.153346653346653,0.362241887905605,0.229991259832688,1.3622418879056,0.237345331833521,73.2644,4487.102,1738.7044,10,1760,0.215877711772919,40.9653191566467,-0.625,4.625,19,16
"2761",1110,1572,1861,2307,3247,2845,0.10700575815739,0.216546902311128,0.160489384670745,1.23965609887157,0.27133907595928,-118.2768,4902.442,1769.5819,0,1612,0.0727582350373268,42.3988268375397,-0.875,1.625,6,2
"2762",1145,1641,1944,2339,3178,2972,0.0922250758813915,0.182313301947752,0.138321466090814,1.20318930041152,0.24092151503319,-177.2606,5010.1956,1690.931,20,1581,0.0186317432671785,44.5363523960114,0.5,0.5,1,64
"2763",1504,2117,2416,2794,3854,3644,0.072552783109405,0.157211778406255,0.108818731407734,1.15645695364238,0.229346092503987,-337.6435,6169.3524,2066.9413,5,1572,8.88178419700125e-16,40.2876110076904,0,0,0,128
"2764",1504,2117,2416,2794,3854,3644,0.072552783109405,0.157211778406255,0.108818731407734,1.15645695364238,0.229346092503987,-337.6435,6169.3524,2066.9413,25,1572,8.88178419700125e-16,40.2876110076904,0,0,0,128
"2765",1280,1751,1976,2371,3356,3034,0.0908672647803083,0.213375108038029,0.136285221391604,1.1998987854251,0.258814703675919,-229.2205,5189.4479,1815.7127,20,1600,0.0300372242927551,39.304817199707,-0.5,0.75,3,32
"2766",998,1437,1806,2307,2887,2525,0.12180889861415,0.221328856688461,0.182691138932782,1.27740863787375,0.230343064138078,11.0703,4606.8854,1672.1814,20,1748,0.089512899518013,42.2389137744904,-0.125,2.125,7,2
"2767",849,1230,1499,1883,2411,2011,0.113542282672975,0.212836714333222,0.170288248337029,1.25617078052035,0.233248081841432,-17.6446999999998,3810.2923,1452.8732,0,1729,0.0998403951525688,41.0730092525482,-1.125,2.375,9,8
"2768",1206,1640,1916,2405,3269,3004,0.11316824809072,0.251698579369981,0.169732731690385,1.25521920668058,0.260945033751205,-125.1468,5080.4635,1736.871,0,1585,0.0300372242927551,42.4464099407196,0.5,0.75,3,2
"2769",1137,1543,1864,2276,3158,2846,0.0995169082125604,0.208776730515861,0.149257336070523,1.22103004291845,0.257666268418957,-140.6864,4852.1867,1699.3764,20,1466,0.112105131149292,43.3921835422516,-0.625,2.625,8,2
"2770",1185,1645,1919,2734,3474,2942,0.175155813453686,0.380024246945817,0.262705490491028,1.42470036477332,0.28833673280178,145.562,5318.5517,1967.992,0,1480,0.136208713054657,43.0882247686386,-0.75,3.25,10,1
"2771",1121,1577,1864,2635,3271,2558,0.171371415870193,0.356120092378753,0.257028558728748,1.41362660944206,0.274001947419669,179.0072,5038.1318,2015.8154,20,1460,0.0727582350373268,42.8887841701508,-0.125,1.625,6,2
"2772",1015,1333,1583,2111,2975,2491,0.142934488359502,0.330206378986867,0.214372716199756,1.33354390397979,0.305397103992979,-2.99899999999985,4351.0675,1631.9449,20,1506,0.0670846626162529,44.4808539152145,0,1.5,5,128
"2773",894,1274,1498,2168,2825,2352,0.182760501909438,0.376235399820305,0.274103368334924,1.44726301735648,0.306962757344437,140.2958,4208.713,1581.7534,15,2128,0.0600203424692154,41.2704048156738,0.375,1.375,5,8
"2774",1040,1410,1748,2298,2848,2511,0.135936727632229,0.275716863846,0.203879896206598,1.31464530892449,0.239338555265448,35.4368000000001,4551.6255,1630.6307,30,2042,0.0424662828445435,44.8026044368744,0,1,4,128
"2775",614,831,860,1973,2442,1744,0.39286974938228,1.10023724792408,0.58920063525675,2.29418604651163,0.479103573591763,557.8609,3243.2573,1365.1699,30,2528,0.143465340137482,42.849200963974,-1,3.5,11,1
"2776",718,1038,1166,2199,2374,1903,0.306983655274889,0.677643663080556,0.46040707175754,1.88593481989708,0.341242937853107,488.295,3664.7306,1397.8123,15,2534,0.344165205955505,40.9078602790833,-4.375,8.875,29,8
"2777",580,933,971,2394,2690,1903,0.422882615156018,0.919013174890209,0.634229683553707,2.46549948506694,0.469543840480743,791.1221,3695.8281,1557.9084,20,2541,0.0395079031586647,42.1801578998566,-0.125,2.375,9,8
"2778",1266,1629,1853,2302,2496,2135,0.10806257521059,0.285914416709119,0.162074359282878,1.24230976794387,0.147850080478271,-56.8588999999999,4552.5983,1705.3454,35,1433,0.0588575042784214,40.1457138061523,0.875,1.375,5,16
"2779",1023,1329,1578,2040,2831,2517,0.127694859038143,0.301055649680699,0.191515821472986,1.29277566539924,0.284191426627353,-60.8492000000001,4268.5178,1504.6303,30,1731,0.0847799479961395,44.8026044368744,-0.25,2,7,32
"2780",894,1363,1578,2136,2874,2643,0.150242326332795,0.28469387755102,0.225333153856508,1.35361216730038,0.291105121293801,8.25790000000012,4353.8649,1475.033,5,1932,0.0358276851475239,40.9078602790833,-1.25,1.25,3,4
"2781",957,1295,1576,1908,2086,2002,0.095292766934558,0.198208955223881,0.142918639690056,1.21065989847716,0.139268159475696,-70.1859999999998,3812.6683,1281.5852,20,1896,0.0176758281886578,42.6438055038452,-0.375,0.375,1,4
"2782",1201,1633,2047,2427,2624,2449,0.0849351810460438,0.166593599298553,0.127388535031847,1.18563751831949,0.123528152429887,-89.4154000000001,4832.2115,1679.5043,25,1870,8.88178419700125e-16,40.2876110076904,0,0,0,128
"2783",1040,1499,1854,2363,3075,2801,0.120701920796775,0.223716596343179,0.181031416716064,1.27454153182309,0.247717589774802,-32.2313,4822.2044,1669.195,25,1939,0.0416425801813602,42.7857024669647,0.25,1,3,2
"2784",959,1364,1743,2168,2581,2354,0.108667859882383,0.195510166528659,0.162980953598364,1.24383247274814,0.193802035152636,-16.7156999999999,4318.9875,1510.7007,20,1961,0.0474716164171696,43.1629515886307,-0.375,1.125,3,1
"2785",1174,1702,2019,2556,2825,2607,0.117377049180328,0.228861234231163,0.176046333734018,1.26597325408618,0.166391412056152,-11.1038,5013.1571,1744.7541,20,1866,8.88178419700125e-16,43.4292036294937,0,0,0,64
"2786",950,1365,1716,2199,2848,2512,0.123371647509579,0.224818469558741,0.185033839867194,1.28146853146853,0.248028045574058,-0.412499999999909,4440.2451,1592.3833,25,1910,0.0235658623278141,39.5022130012512,0.25,0.5,2,16
"2787",853,1169,1359,2200,3680,2959,0.236302332115763,0.531269740998105,0.354403708386009,1.61883738042678,0.460607263345902,182.857,4505.1594,1732.3211,0,2000,0.0294542610645294,44.8581029474735,0.125,0.625,2,64
"2788",796,1105,1277,2168,2443,1936,0.258635703918723,0.576923076923077,0.38789725729212,1.69772905246672,0.313440860215054,372.7649,3781.1994,1470.1025,80,2124,0.0867840275168419,41.5669505596161,-0.75,2,7,4
"2789",888,1231,1495,2037,2803,2511,0.153454133635334,0.31163753449862,0.230148619957537,1.36254180602007,0.304327594229874,27.8497000000002,4142.4884,1438.9558,25,1978,0.00589248817414045,39.5022130012512,0.125,0.125,1,32
"2790",1157,1601,1883,2460,3210,2897,0.132857471793691,0.28387287218341,0.199263266950616,1.30642591609134,0.260553701158453,-30.8854000000001,5024.5092,1751.1869,20,1953,0.0166651234030724,43.4292036294937,0.375,0.375,1,1
"2791",1060,1499,1854,2396,2985,2609,0.127529411764706,0.243223837731108,0.191271615104105,1.29234088457389,0.233725976441414,18.5099000000003,4772.9021,1731.124,25,1951,0,43.4292036294937,0,0,0,128
"2792",1173,1702,2020,2590,3142,2801,0.123644251626898,0.240974042445252,0.185446263962694,1.28217821782178,0.217357613328167,-12.4299,5176.7336,1847.688,15,1961,0.0131753943860531,43.1074531078339,0.25,0.25,1,1
"2793",1300,1870,2351,2979,3233,3024,0.117823639774859,0.214013086150491,0.176718881906013,1.2671203743088,0.157951289398281,33.1757999999998,5758.4887,1976.028,20,1902,0.0300372242927551,42.4464099407196,-0.5,0.75,3,2
"2794",1203,1668,2020,2655,3974,3663,0.135828877005348,0.275919005822543,0.2037215271094,1.31435643564356,0.325992659325993,-80.5230999999999,5664.4773,1891.786,15,1906,0.0166651234030724,43.4292036294937,0.375,0.375,1,1
"2795",1266,1700,2019,2524,3074,2768,0.111160026414264,0.245431570762053,0.166721690326841,1.25012382367509,0.207147064598468,-73.9263999999999,5127.6158,1813.2616,20,1866,0.0131753943860531,43.1074531078339,-0.25,0.25,1,128
"2796",1050,1504,1830,2529,3102,2773,0.160357880247763,0.310115350488021,0.240509232710173,1.38196721311475,0.257907542579075,112.456,4910.3558,1725.0175,5,1798,0.0743980258703232,40.7512588500977,0,1.75,6,8
"2797",1050,1504,1830,2529,3102,2773,0.160357880247763,0.310115350488021,0.240509232710173,1.38196721311475,0.257907542579075,112.456,4910.3558,1725.0175,25,1798,0.0743980258703232,40.7512588500977,0,1.75,6,8
