"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","folded_aspect_ns","slope","folded_aspect","tpi","tri","roughness","flowdir","satvi"
"77",734,932,1203,1455,1485,1428,0.0948081264108352,0.198800883559482,0.142185442918939,1.20947630922693,0.104910714285714,-521.7852,2682.1518,-1303.1775,16.66,1354,58.3924980163574,7.2492527961731,13.3924980163574,3.5,4,13,128,0.157336804909801
"78",737,1065,1434,1908,2220,1891,0.141831238779174,0.237689298967004,0.212715033657442,1.33054393305439,0.215106732348112,-499.1634,3383.7057,-2033.0029,2,1548,8.13010215759277,3.37228679656982,36.8698978424072,-0.875,1.375,4,64,0.322615952934738
"79",767,1047,1336,1698,2047,1779,0.119314436387607,0.228391167192429,0.178942165101335,1.27095808383234,0.210168489506355,-570.8108,3145.2709,-1859.5022,0,1613,86.9872131347656,4.53271436691284,41.9872131347656,1.25,2,6,1,0.31520614748042
"80",832,1129,1446,1837,2178,1979,0.119098385622906,0.228708469817501,0.178620374600274,1.27040110650069,0.201986754966887,-630.6664,3402.6258,-2013.2725,44,1592,64.7222747802734,18.3541488647461,19.7222747802734,1.125,7.875,28,128,0.302938336322251
"81",915,1116,1479,1790,2416,2207,0.0951361272560416,0.204470742932281,0.142682367334455,1.21027721433401,0.240564826700899,-767.313,3497.9571,-2298.704,6.67,1492,93.2704772949219,16.2853260040283,138.270477294922,-1.75,6.5,22,16,0.360800924143242
"82",1024,1348,1754,2405,3523,3031,0.156528011541236,0.31,0.234763793725207,1.37115165336374,0.33522834944097,-826.3658,4549.262,-3443.1019,4,1817,165.963760375977,1.96786379814148,120.963760375977,0,0.75,3,2,0.50279488394126
"83",842,1114,1455,1944,3021,2510,0.143865842894969,0.280389908256881,0.215767024562436,1.3360824742268,0.349865951742627,-718.3122,3755.736,-2935.2329,42.66,1895,129.289413452148,3.38906717300415,84.2894134521484,0.25,1.25,5,2,0.524740310510443
"84",919,1264,1582,1992,3054,2662,0.114717403469502,0.223189983669026,0.172052035249685,1.25916561314791,0.317515099223468,-862.42,3957.5563,-2975.062,20,1851,4.39870548248291,3.10963296890259,40.6012945175171,0.5,1.25,4,128,0.476221287609188
"85",1219,1572,2030,2674,3602,3285,0.136904761904762,0.281838074398249,0.205335317249442,1.31724137931034,0.279119318181818,-978.0334,5061.4079,-3497.8568,0,1432,18.4349365234375,0.754894495010376,63.4349365234375,-0.25,0.25,1,128,0.418641810918775
"86",1078,1395,1853,2536,3342,2796,0.15561631351105,0.306552962298025,0.233397881307666,1.36859147328656,0.286621751684312,-748.7448,4638.1814,-3136.3949,0,1629,150.945388793945,14.4340944290161,164.054611206055,3.125,6.875,23,8,0.429891252045039
"87",1134,1506,1962,2507,3301,2943,0.121951219512195,0.235930735930736,0.182906365365253,1.27777777777778,0.254417632528976,-914.3402,4738.653,-3137.6579,5.33,1650,109.798873901367,6.31755065917969,64.7988739013672,-0.25,2.75,9,1,0.381590196637219
"88",890,1158,1502,1889,2969,2684,0.114125626658803,0.22888573456352,0.171163202122954,1.25765645805593,0.328114515768284,-854.1868,3786.2246,-2966.5439,46.66,1846,175.236358642578,5.73025560379028,139.763641357422,0.625,2.375,7,4,0.492116739349212
"89",936,1229,1582,2028,3077,2662,0.123545706371191,0.247722728282604,0.185292895720814,1.2819216182048,0.320884309937755,-831.1798,3980.0434,-2993.2764,32,1828,30.9637565612793,1.39176344871521,14.0362434387207,-0.375,0.625,2,128,0.481274814894302
"90",973,1240,1641,2125,3045,2632,0.128518321826872,0.258851214033586,0.192751891676623,1.29494210847044,0.299615877080666,-798.0968,4076.0889,-2928.8017,18,1731,180,0.954841256141663,135,-0.625,0.875,3,8,0.449375866851595
"91",798,1090,1360,1858,2868,2470,0.154754505904288,0.308626673277144,0.232095696753146,1.36617647058824,0.356669820245979,-697.496,3592.1794,-2828.0886,9.34,1746,45,0.337614715099335,90,-0.125,0.125,1,64,0.534941468605889
"92",909,1212,1550,2095,3029,2481,0.149519890260631,0.297586545811947,0.22424907420107,1.35161290322581,0.322996287398995,-706.1102,3957.9953,-2868.4323,28,1861,26.5650520324707,1.06752026081085,18.4349479675293,0.125,0.375,2,64,0.484441532918441
"93",1030,1396,1736,2230,3371,2876,0.124558749369642,0.250914262494921,0.186814572040842,1.28456221198157,0.320148815351478,-914.6442,4382.0468,-3244.9215,12,1667,172.568588256836,5.52021265029907,142.431411743164,-0.125,2.375,6,4,0.480176211453744
"94",860,1203,1561,2022,3113,2589,0.128663131454089,0.233346831342377,0.19296776894098,1.29532351057015,0.332049636285837,-772.8352,3926.8534,-3009.2708,50.67,1837,159.623565673828,8.84250831604004,155.376434326172,1.25,3.75,12,8,0.498021178735694
"95",1002,1373,1780,2346,3386,3044,0.13717886572952,0.256712626995646,0.20574336604871,1.31797752808989,0.310878823073945,-880.9176,4491.1654,-3347.4765,42.66,1805,45,0.675206005573273,0,0,0.25,2,128,0.466273105584051
"96",651,927,1187,1674,2107,1776,0.170220202726319,0.311023119172308,0.255285689323781,1.41027801179444,0.279295689131755,-438.9894,2994.6485,-1975.1852,33.33,2021,128.990997314453,6.42315101623535,173.990997314453,-1.75,2.75,10,8,0.418879951434209
"97",1144,1590,1977,2402,3240,2941,0.0970541219456497,0.186895338610378,0.145564562164631,1.21497218007081,0.242093156986774,-1025.4286,4694.028,-3074.932,21.33,1699,45,0.337614715099335,90,-0.125,0.125,1,128,0.363104935313848
"98",675,922,1104,1741,2638,2077,0.22390158172232,0.482064477069775,0.335793357933579,1.57699275362319,0.409941207910208,-452.7692,3184.9041,-2540.5226,76,1907,145.304840087891,7.50614261627197,169.695159912109,-1.75,3,12,8,0.614829659318637
"99",593,753,889,1680,2406,1708,0.307901907356948,0.770204479065239,0.461762988908348,1.88976377952756,0.460394537177542,-207.332,2850.2209,-2246.3393,51.34,1895,13.8150329589844,14.6674680709839,58.8150329589844,-1.5,6.5,18,64,0.690487027765134
"100",822,1102,1409,2182,3273,2659,0.21526037315511,0.432133273703041,0.322845607684811,1.5486160397445,0.398120461341307,-565.9084,3973.0676,-3204.2329,10,1910,4.39871215820312,3.10963296890259,49.3987121582031,-0.125,1.375,4,64,0.597116924719701
"101",966,1306,1619,2206,3233,2732,0.153464052287582,0.313836612489307,0.230165991373677,1.36256948733786,0.332646331409728,-783.5482,4206.584,-3110.5381,25.34,1796,68.1985778808594,2.56950283050537,113.198577880859,-0.5,1,3,16,0.498918083462133
"102",1085,1463,1876,2450,3538,3089,0.132686084142395,0.257653290241494,0.199006125043338,1.30597014925373,0.306981898780938,-927.3734,4708.3237,-3430.9065,25.34,1794,45,0.675206005573273,0,0,0.25,2,128,0.460430325976544
"103",873,1167,1524,2206,3364,2710,0.1828418230563,0.354949515977933,0.274225975070366,1.44750656167979,0.376432078559738,-657.2896,4107.6033,-3261.6031,55.34,2007,77.7352294921875,5.60118198394775,32.7352294921875,1.25,2.5,8,128,0.564590365142682
"104",788,1021,1328,2030,2581,1976,0.209053007742704,0.429200293470286,0.31353282715498,1.52861445783133,0.320542338193911,-398.4366,3524.0834,-2352.048,42.66,2167,173.659805297852,10.6835079193115,141.340194702148,-0.25,4.5,12,4,0.480752014324082
"105",721,932,1197,1784,2991,2441,0.196913787319691,0.412277005197359,0.295321147073621,1.49039264828739,0.42836676217765,-588.3872,3410.3079,-2980.2963,42.66,1892,141.340194702148,3.05436992645264,96.3401947021484,-0.75,1.25,5,2,0.642473439178704
"106",795,1025,1313,1996,3296,2531,0.206406769416742,0.436421725239617,0.3095633781538,1.52018278750952,0.430245172488609,-582.3134,3750.6515,-3197.4803,70.66,2095,65.8544616699219,7.54314994812012,110.854461669922,0,3.25,10,32,0.645297754637162
"107",1053,1393,1780,2416,3429,3023,0.151572926596759,0.305798634484085,0.227332300726796,1.35730337078652,0.316567479362642,-851.8156,4572.5107,-3346.6998,24,1768,18.4349479675293,1.50952696800232,26.5650520324707,0.375,0.625,2,1,0.474805643535848
"108",1216,1606,1980,2462,3448,3060,0.108509680324178,0.230710319739613,0.16274620146314,1.24343434343434,0.270449521002211,-1051.0772,4835.5308,-3271.1858,38.67,1475,23.1985912322998,1.8175220489502,21.8014087677002,0.25,0.75,2,1,0.405636916275214
"109",1135,1516,1884,2358,3362,3040,0.111739745403112,0.230074750024269,0.167589864466706,1.2515923566879,0.281738467403736,-1013.4624,4638.1623,-3251.052,14,1397,90,0,45,0,0,0,64,0.422567425902983
"110",1189,1631,2033,2500,3063,2852,0.103022281050077,0.201937213525902,0.154516378074335,1.22970978848992,0.202119309262166,-984.5634,4761.8003,-2859.736,42.66,1976,52.1250305175781,2.71992325782776,97.1250305175781,0.125,1.125,4,32,0.303149220052978
"111",880,1166,1452,2205,2842,2281,0.205906480721903,0.435965724872626,0.308817498291182,1.51859504132231,0.323707498835585,-501.71,3893.0958,-2637.3328,57.33,2028,88.5311889648438,9.23286724090576,133.531188964844,-0.625,3.625,11,16,0.485504715333566
"112",1254,1664,2082,2572,3303,2922,0.105285775676837,0.21643109540636,0.157911698356429,1.23535062439962,0.226740947075209,-1014.3818,4933.3752,-3047.1531,30,1755,57.52880859375,3.10963296890259,102.52880859375,-0.5,1.25,4,16,0.340079844025624
"113",1140,1563,1925,2606,3472,3029,0.150297947472964,0.303638309256287,0.225422045680238,1.35376623376623,0.286640726329442,-877.483,4870.7648,-3297.6031,48.67,1832,40.2363586425781,4.05866432189941,85.2363586425781,-0.375,1.625,6,64,0.42992125984252
"114",939,1271,1614,2313,3338,2676,0.177998472116119,0.352638482494198,0.266963717377467,1.43308550185874,0.348142164781906,-673.1142,4270.7169,-3168.4973,74,2050,114.075500488281,23.2185859680176,69.0755004882812,-3.5,10,34,1,0.52216052498738
"115",1129,1578,1911,2442,3565,3058,0.121984838042729,0.243958467334375,0.182956242104054,1.27786499215071,0.302045288531775,-996.8622,4778.9859,-3395.9099,36,1546,95.1944274902344,2.63502645492554,140.194427490234,-0.25,1,3,16,0.453026568063544
