"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","satvi"
"24",877,1206,1459,2227,2719,2315,0.208355941399891,0.435917811329322,0.312491523124915,1.52638793694311,0.301579703207276,233.6077,4147.6583,1515.2416,15,1767,0.129442989826202,42.553145647049,0.125,2.875,11,2,0.452315424195285
"25",878,1077,1239,2000,2634,2257,0.234949058351343,0.667543859649123,0.352369192776663,1.61420500403551,0.360185902401239,206.4923,3802.4643,1362.3556,45,1768,0.0625570043921471,40.3541793823242,0.125,1.375,4,16,0.540209113205112
"26",845,1111,1353,1967,2149,1962,0.184939759036145,0.409497132186208,0.277367866285198,1.45380635624538,0.227298686464877,162.308,3634.4354,1248.4146,0,1754,0.0448462851345539,40.6681175231934,-0.5,1,3,16,0.340899357601713
"27",859,1180,1410,2002,2521,2193,0.173505275498241,0.368113418729014,0.26021978021978,1.41985815602837,0.282625286186721,106.9507,3886.9782,1398.1262,65,1768,0.0816798806190491,40.0302872657776,1.25,2.25,8,32,0.423884013735216
"28",1183,1639,1993,2427,2774,2678,0.0981900452488688,0.196789698013966,0.147268408551069,1.21776216758655,0.163834696874344,-94.6612000000001,4900.798,1625.593,10,1701,8.88178419700125e-16,43.4292036294937,0,0,0,16,0.245726271630834
"29",895,1181,1326,1833,1802,1634,0.160493827160494,0.411860276198213,0.240702642823232,1.38235294117647,0.152173913043478,88.8451999999999,3397.971,1198.6086,40,1768,0.0358276851475239,39.6673617362976,0,0.75,3,16,0.228224388684673
"30",882,1245,1443,2298,2501,2088,0.228548516439455,0.492284661446338,0.342776961111854,1.59251559251559,0.268255578093306,318.8611,4076.4374,1519.9387,0,1767,0.190067604184151,41.7716689109802,-0.875,4.375,12,4,0.402332361516035
"31",680,921,1033,2231,2454,1855,0.36703431372549,0.899399399399399,0.550467146576811,2.15972894482091,0.407513622024663,625.3557,3567.1582,1420.585,0,1849,0.109640583395958,43.9436550140381,-0.75,2.5,9,64,0.611182795698925
"32",680,924,1035,2031,2155,1693,0.324853228962818,0.792488860598345,0.487200391325616,1.96231884057971,0.351097178683386,488.0886,3323.9742,1285.3981,35,1744,8.88178419700125e-16,43.4292036294937,0,0,0,128,0.526563234602727
"33",814,1139,1477,2445,2650,2095,0.246812850586435,0.465116279069767,0.370172084130019,1.65538253215978,0.284225829900654,458.6029,4169.8042,1627.4858,10,1452,0.0558435767889023,39.1804623603821,-0.5,1.25,5,32,0.426287098728044
"34",785,1125,1312,2095,2976,2352,0.229820956853537,0.479720622472736,0.34468085106383,1.5967987804878,0.388059701492537,233.6122,4027.0068,1581.6442,30,1592,0.185839205980301,42.0818839073181,-1,4.25,16,4,0.582021685904162
"35",834,1236,1457,2296,2768,2318,0.22355448974154,0.438440635451505,0.335287065405621,1.57584076870281,0.310295857988166,287.3924,4205.854,1561.845,20,1457,0.0657857209444046,39.3223595619202,0.25,1.5,6,32,0.465388711395101
"36",1269,1768,2213,2620,2951,2636,0.0842127043244362,0.159445271487895,0.12630598944864,1.18391323994578,0.14291247095275,-94.0094999999998,5249.9575,1899.5051,0,1480,0.0533088147640228,40.9623517990112,-0.25,1.25,5,16,0.214347952367122
"37",680,963,1033,2131,2630,1992,0.347029077117573,0.84984520123839,0.52046136830463,2.06292352371733,0.435981435981436,514.3409,3613.7453,1449.2255,35,1751,0.188581913709641,41.2280058860779,-0.5,4.25,17,8,0.653882898867204
"38",680,963,1033,2131,2630,1992,0.347029077117573,0.84984520123839,0.52046136830463,2.06292352371733,0.435981435981436,514.3409,3613.7453,1449.2255,35,1751,0.188581913709641,41.2280058860779,-0.5,4.25,17,8,0.653882898867204
"39",869,1209,1404,2499,3068,2517,0.280553420445811,0.621241348008624,0.42077622646343,1.77991452991453,0.372093023255814,448.01,4428.5927,1656.0193,20,2041,0.0131753943860531,43.1074531078339,2.375,2.375,5,128,0.558077138065959
"40",840,1173,1409,2113,2835,2471,0.199886428165815,0.412371134020619,0.299787083037615,1.49964513839603,0.336003770028275,160.4611,4105.4756,1457.3744,20,1798,0.0526559092104435,39.038565158844,0,1.25,4,64,0.50394628342561
"41",920,1249,1612,2211,2575,2268,0.156683233063039,0.300461476725522,0.234994115339349,1.37158808933002,0.229997611655123,133.1663,4193.8445,1500.9025,50,1781,8.88178419700125e-16,40.2876110076904,0,0,0,8,0.344955223880597
"42",704,1032,1267,1981,2327,2078,0.219827586206897,0.414730483271375,0.329690626442974,1.56353591160221,0.294936004451864,243.9908,3615.6339,1253.844,15,1764,0.0474716164171696,44.3389568328857,-0.125,1.125,4,64,0.442342467658923
"43",950,1320,1645,2424,3145,2809,0.191447530105677,0.376692456479691,0.287136011795061,1.47355623100304,0.313152400835073,183.0676,4672.6681,1617.8305,20,1852,0.0176758281886578,39.5022130012512,-0.375,0.375,1,128,0.469679574157186
