"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","satvi"
"1",1140,1537,1897,2480,3048,2629,0.133196253141421,0.274327122153209,0.199771559109081,1.30732735898788,0.232760364004044,37.5741000000002,4901.3113,1798.7118,35,1453,0.0186317432671785,41.3947596549988,0.5,0.5,1,4,0.349105247194419
"2",901,1323,1801,2553,3088,2504,0.172714745062012,0.284740628549792,0.259042369962108,1.41754580788451,0.263244017181428,259.6238,4736.0898,1833.3774,0,1283,0.0412245281040668,42.6438055038452,-0.125,0.875,3,4,0.394825646794151
"3",1123,1577,1973,2579,3082,2926,0.133128295254833,0.252689517137853,0.199670510708402,1.30714647744551,0.219386745796241,27.1914000000003,5092.3092,1687.3192,0,1295,0.0166651234030724,43.4292036294937,-0.375,0.375,1,4,0.32904757195134
"4",1043,1506,1797,2402,3073,2949,0.144081924267683,0.282051282051282,0.216097154423146,1.33667223149694,0.262012320328542,3.00310000000007,4850.0906,1567.465,30,1300,0.0186317432671785,43.8928512334824,-0.5,0.5,1,128,0.392978133661842
"5",1180,1716,1995,2735,2909,2749,0.156448202959831,0.315915300546448,0.234647500264243,1.37092731829574,0.186378466557912,117.439,5168.6546,1739.2829,0,1302,0.00833314005285501,41.8584072589874,-0.125,0.125,1,8,0.279539198695076
"6",690,994,1257,1854,2688,2310,0.191899710703954,0.35350544765514,0.287803310300498,1.47494033412888,0.362737642585551,127.5682,3684.7446,1326.3452,40,1421,0.0600203424692154,40.8756136894226,-0.375,1.375,5,8,0.544037511088582
"7",1520,2066,2508,2938,3417,3209,0.0789570326845391,0.163200242902687,0.118424676397687,1.17145135566188,0.153417721518987,-194.0746,6048.2073,2076.9495,20,1273,0.0176758281886578,44.2146018147469,-0.375,0.375,1,128,0.230107163952409
"8",1101,1445,1714,2232,2793,2651,0.131272174353776,0.304026294165982,0.196883314329152,1.3022170361727,0.239405369425338,-40.0914,4537.0286,1495.5995,25,1403,0.0448462851345539,43.8097100257874,0.5,1,3,1,0.359068219633943
"9",1246,1713,1963,2429,3019,2778,0.106102003642987,0.239564055110014,0.159134889015367,1.23739174732552,0.211963067041349,-123.6417,5028.5823,1739.2027,20,1309,0.0294542610645294,44.2146018147469,-0.375,0.625,3,128,0.317912694430507
"10",1462,2055,2468,2991,3612,3196,0.0958050925077853,0.191294806144843,0.143694477516256,1.21191247974068,0.188157894736842,-117.9395,6098.0395,2209.5983,0,1273,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,0.282213633747225
"11",942,1292,1504,2087,2920,2541,0.162350320245057,0.36014331603657,0.243491577335375,1.3876329787234,0.320072332730561,32.9423999999998,4256.0208,1525.0499,20,1579,0.115257270634174,42.9011292457581,0,2.75,9,1,0.480054243417335
"12",1092,1575,1846,2287,2689,2474,0.106702153399468,0.213084654039428,0.160033869602032,1.23889490790899,0.185887541345094,-71.1810999999997,4620.4835,1608.6493,0,1321,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,0.278800573255429
