"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"2498",1297,1747,2058,2479,3663,3495,0.092792594225259,0.206352318400157,0.139173553719008,1.20456754130224,0.280545359202937,-252.124,5500.6325,1785.4107,35,1989,0.0176758281886578,41.0730092525482,0.625,0.625,1,4,"vegbank"
"2499",1297,1747,2058,2479,3663,3495,0.092792594225259,0.206352318400157,0.139173553719008,1.20456754130224,0.280545359202937,-252.124,5500.6325,1785.4107,30,1989,0.0176758281886578,41.0730092525482,0.625,0.625,1,4,"vegbank"
"2500",1346,1848,2224,2544,2915,2722,0.0671140939597315,0.138073869520193,0.100660585089651,1.14388489208633,0.134461957579296,-207.1188,5269.9568,1832.3574,35,1982,0.0526559092104435,41.5366568565369,0.25,1.25,4,4,"vegbank"
"2501",1215,1747,2142,2643,3347,3077,0.104702194357367,0.196208976266938,0.157036882248459,1.23389355742297,0.219529969028967,-89.8294000000002,5429.4501,1875.3127,35,2000,0.0294542610645294,43.5711007118225,0.125,0.625,2,1,"vegbank"
"2502",1421,2083,2502,3036,3756,3465,0.0964247020585049,0.180612866130014,0.144623995666697,1.21342925659472,0.200383509108341,-139.1746,6252.858,2165.3597,35,1916,0.0294542610645294,42.0003044605255,-0.125,0.625,2,4,"vegbank"
"2503",1710,2285,2749,3197,3663,3462,0.0753447695930037,0.163098878695209,0.113007651559741,1.16296835212805,0.142545227698066,-236.0657,6595.0211,2256.1071,50,1884,0.0235658623278141,39.5022130012512,0,0.5,2,16,"vegbank"
"2504",1516,2048,2445,2805,3345,3206,0.0685714285714286,0.14739600393056,0.102847347871631,1.14723926380368,0.155440414507772,-262.4576,5905.5655,1985.2724,15,1877,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,"vegbank"
"2505",1516,2081,2472,2805,3300,3269,0.0631040363843093,0.132817485641353,0.0946470866887731,1.13470873786408,0.143451143451143,-294.2009,5934.6526,1931.2034,20,1862,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,"vegbank"
"2506",1477,2022,2404,2692,2818,2676,0.0565149136577708,0.119215166818445,0.084764053762386,1.1198003327787,0.0792799693603983,-241.8365,5512.5715,1913.1597,25,1684,0.0506463386118412,40.122462272644,0.5,1.25,3,16,"vegbank"
"2507",1377,1821,2096,2526,2817,2512,0.093033318909563,0.225107318605382,0.13953488372093,1.20515267175573,0.146753511093019,-125.2672,5105.0443,1846.8926,20,1809,0.0963458865880966,40.1579084396362,0.25,2.25,6,16,"vegbank"
"2508",1288,1722,2014,2393,2701,2576,0.0859995461765373,0.196658364466584,0.128984685195689,1.18818272095333,0.145705196182397,-157.5132,4902.5461,1659.3974,30,1922,0.0636516436934471,38.914210319519,-1,1.5,5,64,"vegbank"
"2509",1733,2360,2707,2985,2906,2769,0.0488404778636683,0.111548029853142,0.0732542819499341,1.10269671222756,0.0354534117227864,-308.4439,6089.9103,2133.3074,15,1493,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"2510",1880,2463,2791,3051,2861,2738,0.0445053064019172,0.114075114075114,0.0667522464698331,1.09315657470441,0.0123849964614296,-345.6117,6225.8647,2183.6423,0,1512,0.0166651234030724,40.2876110076904,-0.375,0.375,1,32,"vegbank"
"2511",1817,2360,2736,2952,2747,2704,0.0379746835443038,0.0940520769833667,0.0569570185461897,1.07894736842105,0.0020062009848623,-353.0525,6039.5047,2071.1821,10,1539,0.0377128832042217,40.176953792572,0.125,0.875,3,32,"vegbank"
"2512",1608,2157,2540,2820,2882,2768,0.0522388059701493,0.116647225462423,0.0783509001026024,1.11023622047244,0.0630763555883438,-279.6531,5785.2602,1994.5157,5,1589,0.0591503791511059,39.6018815040588,-0.25,1.25,5,32,"vegbank"
"2513",1608,2157,2512,2852,2700,2575,0.0633855331841909,0.144927536231884,0.095069437971852,1.13535031847134,0.0360706062931696,-212.5585,5686.8595,1984.9654,40,1574,0.0686105638742447,40.0426325798035,-0.875,1.625,5,16,"vegbank"
"2514",1422,1884,2118,2386,2673,2440,0.0595026642984014,0.151241534988713,0.0892440892440892,1.12653446647781,0.115842204132749,-261.8728,5010.6448,1791.5292,50,1762,0.0186317432671785,39.8239636421204,-0.125,0.375,2,32,"vegbank"
"2515",1377,1852,2035,2189,2446,2182,0.0364583333333333,0.094536525475752,0.0546810273405137,1.07567567567568,0.0917205980807855,-323.8429,4698.8666,1729.6121,45,1805,0.0242908541113138,39.7471914291382,-0.125,0.625,2,16,"vegbank"
"2516",1285,1683,1952,2156,2378,2214,0.0496592015579357,0.120524636653669,0.0744797371303395,1.10450819672131,0.0983833718244804,-251.3448,4531.1327,1595.7228,35,1838,0.0333209969103336,38.7168145179749,0.25,0.75,3,128,"vegbank"
"2517",1405,1884,2312,2747,3081,2923,0.0859853726032813,0.178791615289766,0.128965312777942,1.18814878892734,0.142592249211941,-137.9935,5560.2815,1891.336,50,1873,0.0294542610645294,40.4295082092285,0.125,0.625,2,16,"vegbank"
"2518",1273,1779,2115,2449,2920,2759,0.0731814198071867,0.149307107733572,0.109760105159382,1.15791962174941,0.159880834160874,-202.9644,5121.6847,1747.9579,30,1875,0.0358276851475239,41.238157749176,0.25,0.75,3,8,"vegbank"
"2519",1273,1780,2115,2482,2897,2759,0.0798346747879052,0.163096613634344,0.11973898858075,1.17352245862884,0.156025538707103,-177.0489,5133.8606,1737.7664,30,1905,0.0300372242927551,41.2704048156738,-0.5,0.75,3,8,"vegbank"
"2520",1255,1813,2226,2712,3533,3242,0.0984204131227217,0.182528355742507,0.147615672775134,1.21832884097035,0.226949123111651,-125.3282,5647.1853,1952.7598,30,1983,0.0186317432671785,42.3220548629761,0.5,0.5,1,1,"vegbank"
"2521",1449,2083,2558,3038,3803,3628,0.0857755539671194,0.159585078795133,0.128651835968909,1.18764659890539,0.195723942776293,-193.2658,6342.8827,2116.3432,50,1883,0.0176758281886578,41.0730092525482,0.375,0.375,1,4,"vegbank"
"2522",1518,2151,2668,3135,3756,3529,0.0804756160606583,0.150470421446063,0.120703024037219,1.17503748125937,0.169364881693649,-186.4457,6464.223,2210.3342,40,1916,0.0294542610645294,41.7165102958679,-0.125,0.625,2,4,"vegbank"
"2523",1795,2392,2762,2951,2974,2769,0.0330824435497987,0.0779510022271715,0.0496193226568653,1.06842867487328,0.0369595536959554,-381.5227,6147.9883,2199.6498,0,1482,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"2524",1795,2392,2762,2951,2974,2769,0.0330824435497987,0.0779510022271715,0.0496193226568653,1.06842867487328,0.0369595536959554,-381.5227,6147.9883,2199.6498,30,1482,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"2525",1467,1809,2147,2423,2337,2252,0.0603938730853392,0.160334611362844,0.0905808992451592,1.12855146716348,0.0423728813559322,-205.7568,4877.6518,1678.8504,20,1479,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,"vegbank"
"2526",1663,2187,2538,2787,2792,2673,0.0467605633802817,0.112293677279697,0.0701342596939254,1.09810874704492,0.0476547842401501,-308.4228,5738.9261,1993.2121,20,1473,8.88178419700125e-16,43.4292036294937,0,0,0,128,"vegbank"
"2527",1565,2051,2399,2655,2566,2383,0.0506529481598734,0.120470588235294,0.0759719062221783,1.10671112963735,0.0336354481369587,-248.7116,5372.4017,1921.8263,30,1482,8.88178419700125e-16,40.2876110076904,0,0,0,32,"vegbank"
"2528",1568,2053,2431,2659,2637,2546,0.0447937131630648,0.103900838497995,0.0671839701404577,1.0937885643768,0.0406471981057616,-285.9247,5453.5387,1881.6349,20,1511,8.88178419700125e-16,40.2876110076904,0,0,0,64,"vegbank"
"2529",1255,1745,1977,2352,2627,2536,0.0866250866250866,0.195210827693909,0.129922623859568,1.1896813353566,0.14118158123371,-167.236,4829.0611,1619.065,15,1740,0.0841692388057709,43.0762132406235,-0.25,2,6,2,"vegbank"
"2530",1271,1710,1948,2221,2559,2406,0.0654833293355721,0.155910908052541,0.0982132150137906,1.14014373716632,0.135566895939649,-230.8553,4675.368,1615.7545,15,1754,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,"vegbank"
"2531",1157,1575,1781,2024,2559,2277,0.0638633377135348,0.15061361100781,0.0957824201813165,1.13644020213363,0.17926267281106,-229.8914,4360.8876,1580.4809,20,1818,0.0588575042784214,42.6438055038452,-0.625,1.375,5,2,"vegbank"
"2532",1286,1744,2060,2319,2718,2471,0.0591459237268783,0.128599801390268,0.0887087567073867,1.12572815533981,0.137714524905818,-229.6604,4875.3414,1741.9689,15,1767,0.0186317432671785,42.3220548629761,-0.5,0.5,1,4,"vegbank"
"2533",1571,2087,2478,2810,3192,3018,0.0627836611195159,0.140761468667854,0.0941665878793609,1.13397901533495,0.125925925925926,-267.4262,5863.0243,2016.6378,10,1851,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,"vegbank"
"2534",1561,2123,2534,3007,3555,3340,0.0853636527702581,0.181797217311092,0.128033925832356,1.18666140489345,0.167679421908359,-193.6726,6207.54,2122.7194,15,1900,0.0412245281040668,39.5022130012512,-0.125,0.875,3,16,"vegbank"
"2535",1674,2292,2727,3105,3556,3179,0.0648148148148148,0.136698972949515,0.0972138876982426,1.13861386138614,0.131943339169187,-253.561,6427.0052,2334.9591,25,1892,0.0503035522997379,39.8609833717346,-0.625,1.125,4,16,"vegbank"
"2536",1497,2021,2423,2745,2966,2824,0.0623065015479876,0.132915049946339,0.0934507110380188,1.13289310771771,0.100760809055483,-233.4244,5637.4842,1938.2452,15,1904,0.0605933144688606,40.0093111991882,0.125,1.375,4,16,"vegbank"
"2537",1665,2289,2671,3203,3806,3598,0.09056860742254,0.197256210604375,0.135841348199847,1.19917633845002,0.175235448510113,-206.3676,6623.8422,2246.5022,20,1842,0.0235658623278141,39.5022130012512,-0.25,0.5,2,32,"vegbank"
"2538",1633,2288,2726,3170,3783,3566,0.0753052917232022,0.152483000206058,0.112948359196133,1.16287600880411,0.162390536180673,-249.6725,6613.7707,2260.9879,25,1811,0.0242908541113138,39.7471914291382,-0.375,0.625,2,32,"vegbank"
"2539",1535,2052,2449,2680,3125,3018,0.0450380191070384,0.0985074626865672,0.067550443513013,1.09432421396488,0.121277359167564,-340.7137,5729.5331,1933.1123,15,1787,0.0212427191436291,40.0902156829834,-0.25,0.5,2,32,"vegbank"
"2540",1697,2288,2726,3236,3784,3598,0.0855417645085542,0.185711164518243,0.128301886792453,1.18708730741012,0.162519201228879,-212.1547,6672.4185,2254.6561,20,1795,0.0294542610645294,38.8587117195129,0.125,0.625,2,64,"vegbank"
"2541",1239,1643,1810,2057,2401,2214,0.0638738039824153,0.170321334988277,0.0957983193277311,1.13646408839779,0.140346710995013,-241.2336,4377.0114,1542.0146,25,1843,0.0416425801813602,42.5019085407257,-0.125,0.875,4,2,"vegbank"
"2542",1289,1746,2005,2320,2559,2407,0.0728323699421965,0.168143482438347,0.109235926482488,1.1571072319202,0.121384750219106,-193.5515,4782.5672,1656.4482,15,1774,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,"vegbank"
"2543",1206,1678,1894,2254,2696,2471,0.0867888138862102,0.196764320069961,0.130167530432687,1.19007391763464,0.174727668845316,-167.941,4695.6669,1649.2829,30,1881,0.0474716164171696,43.1629515886307,-0.375,1.125,3,1,"vegbank"
"2544",1354,1814,2032,2352,2763,2600,0.072992700729927,0.182232346241458,0.109476565172768,1.15748031496063,0.15245046923879,-238.921,4965.5846,1706.6534,15,1755,0.0186317432671785,42.9655561447144,0.5,0.5,1,1,"vegbank"
"2545",1662,2322,2726,3105,3670,3469,0.0649974275424455,0.1354151779334,0.0974877818743034,1.13903154805576,0.147592245153221,-301.5122,6538.8758,2240.7613,25,1752,0.0166651234030724,38.7168145179749,-0.375,0.375,1,64,"vegbank"
"2546",1440,1922,2234,2523,2700,2510,0.060752575152407,0.140893135725429,0.0911192853389385,1.12936436884512,0.0944466963923794,-234.0434,5197.4085,1833.2102,20,1861,0.0242908541113138,39.2572340965271,0.375,0.625,2,64,"vegbank"
"2547",1297,1781,2065,2392,2724,2479,0.0733677361453893,0.161705073682128,0.110039259674706,1.15835351089588,0.137607016078513,-187.5146,4941.3614,1762.1767,20,1812,0.0186317432671785,42.9655561447144,-0.5,0.5,1,1,"vegbank"
"2548",1565,2114,2549,2894,2984,2936,0.0633841631453243,0.133689839572193,0.0950675117112152,1.13534719497842,0.078619193927345,-230.5955,5876.6061,1965.8483,15,1643,0.0166651234030724,40.2876110076904,-0.375,0.375,1,32,"vegbank"
"2549",1370,1814,2144,2385,2763,2600,0.0532126297195849,0.121105527638191,0.0798101335688266,1.11240671641791,0.126146321581414,-270.5446,5049.6675,1747.16,0,1756,0.0117845674976707,44.2146018147469,-0.375,0.375,1,128,"vegbank"
"2550",1451,2017,2256,2549,2763,2600,0.0609781477627471,0.140770635149419,0.0914577047133493,1.12987588652482,0.101016138673042,-265.7994,5306.6444,1851.6218,25,1751,0.00589248817414045,44.2146018147469,-0.125,0.125,1,32,"vegbank"
"2551",1384,1882,2062,2683,2880,2345,0.130874604847208,0.332014542343884,0.196291223264145,1.3011639185257,0.165520032375556,22.0092000000002,5184.4114,2018.8183,45,1708,0.0186317432671785,44.5363523960114,-0.5,0.5,1,128,"vegbank"
"2552",1584,2256,2616,3009,3627,3407,0.0698666666666667,0.143934954585409,0.10479068527242,1.15022935779817,0.16194137433926,-283.3968,6351.9082,2184.1513,20,1761,0.0186317432671785,39.8239636421204,-0.5,0.5,1,64,"vegbank"
"2553",1666,2458,2894,3401,4216,3922,0.0805401111993646,0.153246282190787,0.120800571837026,1.17519004837595,0.185935302390999,-253.7536,7133.8749,2462.5388,25,1768,0.0186317432671785,39.8239636421204,0.125,0.375,2,16,"vegbank"
"2554",1520,2087,2534,2910,3104,3019,0.0690668626010287,0.139985107967238,0.103590779685922,1.1483820047356,0.10109968073785,-207.6435,5913.6885,1987.8388,15,1752,0.0166651234030724,38.7168145179749,0.375,0.375,1,64,"vegbank"
"2555",1152,1550,1761,2262,2750,2415,0.124533929903057,0.298997374074958,0.1867776811234,1.28449744463373,0.219241853247617,-43.1189999999998,4566.5087,1652.6945,30,1875,0.0542733334004879,43.5059756040573,0.25,1.25,4,1,"vegbank"
"2556",1098,1511,1730,2192,2950,2605,0.117797042325344,0.266251728907331,0.176673040152964,1.26705202312139,0.260683760683761,-91.1873,4588.1859,1642.3864,30,1906,0.0919728875160217,43.1074531078339,0.75,2.25,7,1,"vegbank"
"2557",1039,1508,1815,2197,3002,2772,0.0952143569292124,0.180341799641205,0.142803738317757,1.21046831955923,0.246418932945817,-142.9907,4679.4142,1600.4565,40,1813,0.0855873227119446,42.3655059337616,-0.375,2.125,7,2,"vegbank"
"2558",1204,1544,1618,1832,1770,1574,0.0620289855072464,0.213062524890482,0.0930299956528039,1.13226205191595,0.0448642266824085,-199.2144,3748.947,1386.9982,50,1726,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,"vegbank"
"2559",1468,2156,2593,3047,3906,3607,0.0804964539007092,0.14942074776198,0.120733977484266,1.17508677207867,0.202031081704878,-223.956,6428.9596,2226.9173,40,1791,0.0186317432671785,42.3220548629761,-0.5,0.5,1,8,"vegbank"
"2560",1148,1615,1843,2589,3613,2899,0.168321299638989,0.370186581976975,0.252453468697124,1.40477482365708,0.32441348973607,88.5641000000003,5206.8124,2034.9474,25,1895,0.22299636900425,41.5017871856689,-1.5,5.5,18,4,"vegbank"
"2561",1126,1476,1702,1996,2316,2058,0.0795024337479719,0.195270988310308,0.119237528727863,1.17273795534665,0.152812344449975,-148.6486,4127.3268,1498.9288,60,1849,0.0647275745868683,42.6438055038452,0.375,1.375,5,2,"vegbank"
"2562",1072,1372,1534,1833,2044,1834,0.0888030888030888,0.249332888592395,0.133184855233853,1.19491525423729,0.142537730575741,-124.8696,3750.1099,1349.832,30,1863,0.0529833734035492,42.6438055038452,0.125,1.125,5,2,"vegbank"
"2563",1155,1475,1589,1799,2044,1801,0.0619834710743802,0.196518809657496,0.0929614873837981,1.13215859030837,0.1252408477842,-216.5714,3813.1569,1405.0639,50,1781,0.0377128832042217,41.9690644741058,0.125,0.875,3,2,"vegbank"
"2564",1349,1859,2126,2527,3092,2933,0.086180958521384,0.194038517371528,0.129257548082089,1.18861712135466,0.18512840168647,-206.3206,5315.1367,1793.1319,50,1853,0.0377128832042217,40.176953792572,-0.25,1,3,16,"vegbank"
"2565",1483,1996,2239,2495,2615,2319,0.0540768905787917,0.133125325013001,0.0811067694582321,1.11433675748102,0.0774618871034199,-258.8943,5153.1085,1905.4388,20,1730,0.0686105638742447,40.0426325798035,0.375,1.625,5,32,"vegbank"
"2566",1721,2298,2654,3216,3707,3354,0.0957410562180579,0.225395042913291,0.143599352695682,1.21175584024115,0.165540009432479,-163.9091,6549.9769,2328.5641,30,1862,0.0333209969103336,43.4292036294937,0,0.75,2,1,"vegbank"
"2567",1383,1858,2210,2823,3276,2966,0.121796145440095,0.268318305173772,0.182676070328797,1.27737556561086,0.194312796208531,-22.6454999999999,5603.0838,1972.3107,5,1815,0.0372505597770214,39.8239636421204,-0.875,1.125,3,32,"vegbank"
"2568",1594,2130,2489,2987,3367,3096,0.0909422936449963,0.208647561588738,0.136400986031224,1.20008035355564,0.149931693989071,-159.368,6065.9281,2129.1334,10,1777,0.0186317432671785,43.8928512334824,0.5,0.5,1,64,"vegbank"
"2569",1599,2165,2433,2889,3526,3257,0.0856820744081172,0.207442452916022,0.128511038046031,1.18742293464858,0.183420036918946,-243.4664,6081.0563,2113.2325,15,1806,0.0412245281040668,41.0730092525482,-0.125,0.875,3,4,"vegbank"
"2570",1240,1723,1931,2559,3024,2578,0.139866369710468,0.323978539001238,0.20977619418773,1.32522009321595,0.22058526740666,22.4309000000001,5043.9727,1877.4133,25,1972,0.244258478283882,41.1914992332458,-0.25,5.75,21,8,"vegbank"
"2571",1485,1894,2099,2494,3025,2740,0.0860004354452428,0.249905099329369,0.128986611516273,1.18818484992854,0.18071818891491,-222.9737,5258.2357,1863.1573,25,1864,0.107753969728947,38.9898233413696,-0.375,2.625,8,64,"vegbank"
"2572",1639,2129,2516,2857,3322,3097,0.063465475525777,0.150578468603727,0.0951893551688843,1.13553259141494,0.138060979787598,-282.995,6001.1599,2086.7643,15,1689,0.171600833535194,40.4567122459412,-0.875,4.125,13,16,"vegbank"
"2573",2075,2775,3129,3746,4372,3843,0.0897454545454545,0.22167133721348,0.134608392116937,1.19718759987216,0.165711238501533,-239.243,7707.6614,2821.8127,10,1724,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"2574",1401,1936,2382,2799,2862,2812,0.0804863925883034,0.158326372541575,0.120717938820805,1.17506297229219,0.091533180778032,-129.2543,5555.6282,1850.4805,30,1657,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2,"vegbank"
"2575",1394,1967,2407,2699,2793,2683,0.0571876224050137,0.109167040526394,0.0857730343679624,1.12131283755713,0.0742307692307692,-209.9665,5472.2236,1880.1848,25,1602,0.0131753943860531,44.6782494485378,-0.25,0.25,1,128,"vegbank"
"2576",1429,1931,2237,2595,2969,2613,0.0740894039735099,0.168851995094802,0.111122607346094,1.16003576218149,0.140606991932386,-193.9694,5349.6523,1967.2487,10,1656,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,"vegbank"
"2577",1401,2087,2426,2816,3451,3283,0.0743990843189622,0.142014419925716,0.111587982832618,1.16075845012366,0.174408711927854,-248.0216,5944.9542,2010.4957,30,1747,1.77635683940025e-15,40.2876110076904,0,0,0,128,"vegbank"
"2578",1156,1548,1814,2192,2858,2700,0.0943584623065402,0.214431586113002,0.141520029951329,1.20837927232635,0.223458904109589,-166.116,4654.9592,1557.0972,20,1758,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"2579",980,1373,1561,1895,2335,2120,0.0966435185185185,0.213445807770961,0.144944307825835,1.21396540679052,0.198665297741273,-115.7951,3939.0133,1388.7315,25,1729,0.0263462159782648,39.038565158844,0,0.5,2,64,"vegbank"
"2580",1369,2020,2426,2849,3677,3476,0.0801895734597156,0.14814036562303,0.120272959909013,1.17436108821105,0.204981156808127,-225.6653,6044.5536,2037.1191,25,1748,0.0176758281886578,42.6438055038452,-0.375,0.375,1,128,"vegbank"
"2581",1369,2020,2426,2849,3677,3476,0.0801895734597156,0.14814036562303,0.120272959909013,1.17436108821105,0.204981156808127,-225.6653,6044.5536,2037.1191,40,1748,0.0176758281886578,42.6438055038452,-0.375,0.375,1,128,"vegbank"
"2582",1288,1884,2314,2816,3633,3444,0.0978557504873294,0.178241727027411,0.146769320728974,1.21694036300778,0.22179250042038,-140.6654,5869.5272,1956.6818,25,1756,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,"vegbank"
"2583",1177,1645,1979,2388,2971,2894,0.0936569727501717,0.188115168797719,0.140469376073268,1.2066700353714,0.20040404040404,-150.6434,4983.2311,1618.181,30,1791,0.0235658623278141,41.0730092525482,-0.25,0.5,2,8,"vegbank"
"2584",1071,1471,1663,2111,2498,2265,0.118706942236354,0.276032039433148,0.178036826069678,1.26939266386049,0.200672915164624,-57.7658,4263.0181,1499.8319,35,1975,0.0799764767289162,40.774510383606,-0.125,1.875,7,8,"vegbank"
"2585",1352,1839,2189,2666,3018,2842,0.098249227600412,0.210651828298887,0.147358665430955,1.21790772042028,0.159208757441905,-108.7379,5377.9598,1836.1111,25,1851,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,"vegbank"
"2586",1295,1837,2216,2634,2704,2427,0.0861855670103093,0.168046956661574,0.129265024224307,1.18862815884477,0.0991869918699187,-77.8205999999997,5168.3586,1877.0011,30,1839,0.0448462851345539,39.9071044921875,-0.5,1,3,16,"vegbank"
"2587",1412,2006,2352,2664,2859,2680,0.062200956937799,0.126070793599483,0.0932921359513605,1.13265306122449,0.0972941853770869,-224.052,5461.5692,1912.746,10,1817,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"2588",1272,1806,2161,2698,3198,2874,0.110516567194896,0.219183673469388,0.16575779401173,1.24849606663582,0.193506251166262,-51.9791999999999,5414.4,1926.2962,25,1940,0.0459898859262466,38.8074746131897,-0.75,1.25,3,64,"vegbank"
"2589",1486,2070,2516,2924,3242,3032,0.075,0.148342059336824,0.112489660876758,1.16216216216216,0.126085446335533,-179.256,5943.873,2065.9612,30,1748,1.77635683940025e-15,43.4292036294937,0,0,0,4,"vegbank"
"2590",1328,1905,2465,2895,3315,3197,0.0802238805970149,0.139140564328242,0.120324596586139,1.17444219066937,0.147058823529412,-129.1221,5858.97,1956.0802,35,1854,1.77635683940025e-15,40.2876110076904,0,0,0,64,"vegbank"
"2591",1186,1603,1940,2406,3067,2908,0.107225034514496,0.226125776397516,0.160819049810192,1.24020618556701,0.225084881166367,-108.7169,4989.611,1657.5327,35,1906,0.0212427191436291,43.2318080663681,-0.5,0.5,2,128,"vegbank"
"2592",1312,1905,2244,2667,2999,2844,0.0861331704337202,0.168070565797839,0.129186602870813,1.18850267379679,0.144001525843982,-147.5673,5422.7117,1851.2569,35,1831,0.0555331110954285,42.0852062702179,0.375,1.375,4,4,"vegbank"
"2593",1203,1772,2190,2766,3406,3038,0.116222760290557,0.209165516740504,0.174316554019974,1.26301369863014,0.217298070050036,-15.3232999999999,5543.9729,1978.4635,35,1916,0.0448462851345539,43.0486973524094,-0.5,1,3,1,"vegbank"
"2594",1160,1639,2053,2669,3339,2909,0.130453197797543,0.244910941475827,0.195659078877713,1.30004870920604,0.238501483679525,38.2801000000002,5297.8806,1925.4764,35,1920,0.0235658623278141,42.6438055038452,0.25,0.5,2,4,"vegbank"
"2595",1063,1538,2053,2507,3159,2878,0.0995614035087719,0.165608813015248,0.14932573182765,1.22113979542133,0.212202609363008,-41.8803,5079.6922,1772.6159,35,1965,0.0166651234030724,41.8584072589874,-0.375,0.375,1,2,"vegbank"
"2596",1576,2277,2685,3382,3674,3580,0.114883797593539,0.227095008471263,0.172311495673671,1.25959031657356,0.155527598679038,-50.9233,6665.7852,2195.3059,5,1833,0.0317217446863651,41.4535155296326,0.25,0.75,2,4,"vegbank"
"2597",1582,2238,2545,3023,2973,2970,0.0858477011494253,0.185876497122414,0.128759989225106,1.18781925343811,0.0775643349039507,-168.7952,6007.8815,1982.5088,25,1762,0.0131753943860531,41.5366568565369,0.25,0.25,1,4,"vegbank"
"2598",1614,2173,2629,2927,3019,2971,0.0536357091432685,0.112930119751402,0.0804463241248988,1.11335108406238,0.0690509915014164,-273.4063,5993.2808,2011.8314,20,1727,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,"vegbank"
"2599",1657,2210,2674,2976,3501,3246,0.0534513274336283,0.114506711154925,0.080169896469339,1.11293941660434,0.133927125506073,-313.6951,6284.3485,2202.4849,20,1713,0.0686105638742447,43.1842249631882,-0.375,1.625,5,1,"vegbank"
"2600",1840,2439,2826,3189,3532,3165,0.0603491271820449,0.143003466750709,0.090516166569695,1.12845010615711,0.111041207927021,-301.7411,6614.2318,2406.2144,30,1785,0.0929013043642044,40.7512588500977,-0.625,2.125,8,8,"vegbank"
"2601",1743,2338,2632,3124,3258,2842,0.0854760250173732,0.210454273248353,0.128202901068358,1.18693009118541,0.106281833616299,-166.9595,6247.9523,2323.0433,30,1821,0.0428721718490124,41.3513088226318,0.25,1.25,5,2,"vegbank"
"2602",635,939,1032,1987,2370,1917,0.316329910566413,0.698610095098756,0.474416294088425,1.92538759689922,0.393298059964727,425.2704,3412.8533,1288.5553,30,2331,0.0929013043642044,44.8201465010643,0.125,2.125,6,64,"vegbank"
"2603",1284,1715,2010,2262,2956,2610,0.0589887640449438,0.134242488813126,0.0884727911059099,1.12537313432836,0.19049536850584,-261.8045,4908.8938,1788.5169,20,1393,0.0558435767889023,39.8239636421204,0.125,1.375,4,16,"vegbank"
"2604",1783,2257,2483,2656,3047,2804,0.0336641369916326,0.103407053197848,0.0504912929273276,1.06967378171567,0.101989150090416,-443.1604,5796.7903,2066.7218,5,1349,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"2605",1783,2257,2483,2656,3047,2804,0.0336641369916326,0.103407053197848,0.0504912929273276,1.06967378171567,0.101989150090416,-443.1604,5796.7903,2066.7218,0,1349,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"2606",1321,1747,1957,2233,2437,2293,0.0658711217183771,0.169595674081357,0.098794893210834,1.14103219213081,0.109239872553482,-227.8978,4648.6917,1615.5103,35,1370,0.0300372242927551,40.8756136894226,-0.5,0.75,3,8,"vegbank"
"2607",1159,1476,1675,1899,2296,2060,0.0626748740906547,0.17191097467383,0.0939991607217793,1.13373134328358,0.156383782422564,-217.9279,4057.6788,1461.2973,20,1489,0.0718041583895683,40.1129388809204,0.25,1.75,5,32,"vegbank"
"2608",1361,1784,2066,2259,2428,2315,0.0446242774566474,0.108463527031584,0.0669286787654606,1.09341723136496,0.0805518469069871,-281.0597,4749.6415,1642.639,20,1770,0.0424662828445435,40.0902156829834,-0.375,1.125,3,16,"vegbank"
"2609",1179,1588,1791,2493,3183,2899,0.163865546218487,0.399090392268334,0.24576963472984,1.39195979899497,0.279855247285887,40.5528999999999,4983.7487,1706.3764,35,2151,0.0773498490452766,44.0619525313377,0.25,1.75,6,128,"vegbank"
"2610",1881,2466,2847,3411,3772,3319,0.0901246404602109,0.220778204024113,0.135176160421826,1.19810326659642,0.139749206828826,-172.2385,6883.3275,2524.129,35,1925,0.241352736949921,41.807603597641,2.25,5.75,16,4,"vegbank"
