"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","folded_aspect_ns","slope","tpi","tri","roughness","flowdir","satvi","tndvi","weights"
"102",697,933,1332,2389,2780,1912,0.284063423810804,0.512658841788728,0.426037887948408,1.79354354354354,0.352140077821012,-76.5457999999998,3743.6427,-2488.1985,4,1646,139.08561706543,4.72794246673584,0,1.75,7,2,0.528145896656535,64.2031711905402,0.148904034585494
"103",1032,1447,1960,2633,3495,3013,0.146527324188983,0.252855425308085,0.219767062153042,1.34336734693878,0.281393217231897,-793.7438,4821.4072,-3354.7132,0,1504,96.3401794433594,2.16078901290894,0.625,1.125,4,8,0.422051141050316,57.3263662094492,0.101536027213453
"104",1037,1481,1862,2431,3191,2778,0.132541346377824,0.24414313910581,0.198788866891813,1.30558539205156,0.263012072036414,-834.368,4550.7197,-3009.9072,36.67,1910,56.3099365234375,1.72100615501404,-0.5,0.75,3,32,0.394479073909172,56.6270673188912,0.098668927498129
"105",945,1288,1621,2084,2543,2314,0.124966261808367,0.245051339049434,0.187424099311834,1.2856261566934,0.221421709894332,-729.411,3883.3051,-2376.1051,44,1801,63.4349365234375,1.06752026081085,-0.5,0.5,1,32,0.332092688197863,56.2483130904184,0.117774909297992
"106",1000,1352,1631,2110,2362,2041,0.128040630847367,0.272344780532181,0.192035279967927,1.29368485591662,0.183070373153018,-680.7498,3865.3796,-2060.1508,50.67,1860,135,2.69895100593567,0.5,1.25,4,1,0.274571178164517,56.4020315423683,0.19436662067568
"107",1090,1467,1846,2499,3039,2731,0.150287686996548,0.302258840955379,0.225405591991716,1.35373781148429,0.244216990788127,-776.4318,4562.9062,-2854.7232,37.34,1920,8.13009643554688,1.6876049041748,-0.125,0.625,2,64,0.366287995087504,57.5143843498274,0.117975750722621
"108",993,1271,1528,2327,3174,2472,0.207263294422828,0.493392614548598,0.310854623265465,1.5229057591623,0.350063802637176,-584.617,4196.0755,-2926.3313,34.67,1606,71.5650482177734,1.50952696800232,0,0.5,2,1,0.525039872408293,60.3631647211414,0.142502412528534
"109",1197,1523,1808,2727,3615,2890,0.202646085997795,0.499619441122105,0.303935619005622,1.50829646017699,0.33321040014752,-711.6776,4924.2917,-3328.297,21.33,1602,0,0.954841256141663,0.375,0.375,1,64,0.499769521526689,60.1323042998897,0.124128111888268
"110",1711,2324,2990,3822,4250,3582,0.122137404580153,0.232909691506635,0.183192660550459,1.27826086956522,0.174033149171271,-1140.5388,6905.3183,-3697.8324,0,1502,90,0.954841256141663,0.375,0.375,1,1,0.261031696706029,56.1068702290076,0.332264486522373
"111",945,1281,1553,2150,2792,2400,0.161220631920065,0.340636768230058,0.24179829890644,1.38441725692209,0.285155350978136,-678.6176,3970.6001,-2615.8699,44.67,1444,111.801406860352,2.56950283050537,0,1,3,16,0.427683810838799,58.0610315960032,0.059442685731732
"112",996,1421,1848,2540,3582,2983,0.157702825888788,0.28088975483033,0.236527287227982,1.37445887445887,0.319337016574586,-780.463,4704.852,-3436.4137,0,1359,108.434951782227,3.01696133613586,0.25,1.25,4,16,0.478961421600221,57.8851412944394,0.0664083573377188
"113",881,1139,1489,2116,2640,2024,0.173925104022191,0.35276246202318,0.260851476910276,1.42108797850907,0.278759990312424,-498.8508,3747.9805,-2352.6857,28.66,1539,135,5.38597726821899,0.75,2.25,8,8,0.41808935706502,58.6962552011096,0.054680901506692
"114",983,1387,1785,2542,3086,2476,0.174948000924428,0.321826375308222,0.262391681109185,1.42408963585434,0.267090946417573,-588.626,4469.2131,-2801.2395,8,1345,90,1.43209624290466,-0.125,0.625,2,8,0.400595299189161,58.7474000462214,0.0344269670755864
"115",662,935,1234,1982,2578,1852,0.232587064676617,0.422885572139304,0.348826364060314,1.60615883306321,0.352570828961175,-283.7496,3354.445,-2346.3015,57.34,1450,80.5376892089844,5.78883218765259,-1.125,2.625,8,16,0.528786885245902,61.6293532338308,0.0552614039425347
"116",806,1108,1312,2076,2824,2350,0.225501770956316,0.489241803278689,0.338202744577247,1.58231707317073,0.365570599613153,-500.198,3706.087,-2714.0544,8,1610,90,2.86240530014038,1.125,1.375,4,128,0.548289616825819,61.2750885478158,0.131458108418181
"117",710,959,1174,2186,2668,2157,0.301190476190476,0.647721454173067,0.451718494271686,1.86201022146508,0.388859968766268,-221.257,3569.005,-2553.7269,2.66,1816,35.5376892089844,2.05277514457703,-0.25,0.75,3,64,0.583214053350683,65.0595238095238,0.261932968100542
"118",874,1215,1387,2220,2800,2359,0.230939839201553,0.522191574724173,0.346361746361746,1.60057678442682,0.337473131120134,-496.5038,3898.3426,-2643.4371,0,1834,171.869903564453,1.6876049041748,-0.125,0.625,2,4,0.506149253731343,61.5469919600776,0.288323354320449
"119",1533,2012,2399,3147,3714,3247,0.134871979805265,0.309372156505914,0.20228973226359,1.31179658190913,0.215115327989531,-1070.312,5841.0791,-3320.9686,1.34,1923,90,0.954841256141663,-0.375,0.375,1,64,0.322646601782939,56.7435989902633,0.409266900614701
"120",806,1132,1481,2111,2738,2175,0.175389755011136,0.317989097516657,0.263048016701461,1.42538825118163,0.297937899976298,-513.2128,3758.3888,-2531.0712,10.67,1817,100.491477966309,12.8888359069824,-2.125,5.375,16,1,0.446853892641308,58.7694877505568,0.0868656392110843
"121",994,1298,1698,2104,3051,2431,0.10678590215676,0.20979743695742,0.160157790927022,1.23910482921084,0.2849020846494,-813.5544,4083.5208,-2803.2473,18.66,1337,153.434951782227,2.13429999351501,-0.375,0.875,3,4,0.427308137698705,55.339295107838,0.0925547505720986
"122",985,1338,1717,2280,3701,2938,0.140855641731298,0.270907516119719,0.21125703564728,1.32789749563192,0.366186784791436,-859.8466,4455.7303,-3552.7983,8,1423,63.4349479675293,4.26269292831421,0.75,1.75,6,128,0.549229491556704,57.0427820865649,0.0736238304323342
"123",983,1332,1704,2097,2798,2311,0.103393843725335,0.198504899484796,0.15507036696041,1.2306338028169,0.243003109729009,-791.8528,4013.5869,-2541.0904,48,1598,50.1944274902344,3.72386717796326,-0.125,1.375,6,32,0.364464186563021,55.1696921862668,0.165671525063073
"124",708,973,1197,2074,2758,2069,0.268113726689086,0.555485178616671,0.402109124254929,1.73266499582289,0.394690265486726,-293.0818,3511.3428,-2577.7187,2,2074,97.7651672363281,10.4828815460205,-1.25,4.25,13,16,0.591960561243838,63.4056863344543,0.11545188619874
"125",883,1142,1370,1733,2312,1983,0.11698356429262,0.272399819900946,0.175447075882069,1.26496350364963,0.255839217816404,-694.4436,3355.1045,-2115.3404,51.33,1807,70.5599670410156,8.54372596740723,-0.5,3.5,11,16,0.383706720977597,55.849178214631,0.127652779283759
"126",1029,1400,1814,2384,3384,3028,0.135778942353502,0.256687381788706,0.203644158628081,1.31422271223815,0.302039245863794,-884.2784,4548.2381,-3318.8178,26.66,1824,45,0.675206005573273,0,0.25,2,128,0.453015292872944,56.7889471176751,0.105367299783342
"127",992,1341,1723,2127,3081,2699,0.104935064935065,0.200955033824115,0.157382158161278,1.2344747533372,0.282681099084097,-894.703,4175.3008,-2958.0278,58.66,1906,63.4349365234375,1.06752026081085,-0.5,0.5,1,8,0.423977521073993,55.2467532467532,0.0618555560174541
"128",992,1308,1678,2062,2936,2659,0.102673796791444,0.204647196759753,0.153990108274295,1.22884386174017,0.272648461205028,-893.7558,4059.8152,-2841.3516,48,1816,26.5650634765625,2.13429999351501,0.375,0.875,3,32,0.408928377939105,55.1336898395722,0.210601612571921
"129",1176,1527,1918,2323,3246,2928,0.0954963452016034,0.202015163607342,0.143227631734056,1.211157455683,0.2571649883811,-1038.6794,4601.6314,-3088.2359,30.66,1558,90,1.90915238857269,0,0.75,2,16,0.385710136508859,54.7748172600802,0.149624405702638
"130",1214,1594,2002,2350,3283,2808,0.0799632352941176,0.165462152909852,0.119931074095348,1.17382617382617,0.242384105960265,-1063.929,4682.6836,-3017.9341,34,1401,132.273681640625,7.06204414367676,-0.75,3,11,2,0.363541765206698,53.9981617647059,0.185496337049176
"131",1192,1606,2002,2515,3060,2783,0.113570954173124,0.229509663564782,0.170337576092972,1.25624375624376,0.209008297115765,-933.9144,4739.587,-2826.7214,55.33,1618,180,1.43209624290466,-3.25,3.5,7,8,0.313481481481481,55.6785477086562,0.132789308320907
"132",1246,1727,2174,2782,3712,3014,0.122679580306699,0.2344955260722,0.184000807021083,1.27966881324747,0.261297995242949,-963.7568,5245.9334,-3375.0661,68,1872,121.759483337402,17.1568813323975,-1.125,7.125,25,2,0.391913700840907,56.1339790153349,0.133833233249873
"133",1009,1358,1944,2708,3618,2432,0.164230438521066,0.28065535228859,0.24631918323482,1.39300411522634,0.300970873786408,-545.15,4759.2549,-3157.1634,6.66,1764,68.1985778808594,5.12871170043945,0.125,2.125,7,16,0.451415730337079,58.2115219260533,0.532665039820766
"134",1282,1625,2121,2597,3190,2813,0.100890207715134,0.208442809598879,0.151319275193388,1.22442244224422,0.201280361513839,-978.8752,4917.2676,-2897.9619,62.66,1623,85.6012878417969,6.20105361938477,-1.625,2.375,7,16,0.301892120869811,55.0445103857567,0.293334274230818
"135",752,961,1125,2213,2619,2052,0.325943678849611,0.818291215403129,0.488842294443612,1.96711111111111,0.399038461538462,-166.0772,3556.4748,-2451.0796,23.33,2095,78.690071105957,2.43313884735107,-0.375,1.125,3,1,0.598477767392175,66.2971839424805,0.0973395187041751
"136",1250,1659,2035,2551,3577,3111,0.112516354121239,0.239465379617598,0.168756132126894,1.25356265356265,0.274768353528154,-1060.8254,4989.7882,-3365.8716,42.67,1435,135,2.36199140548706,0.125,0.875,3,2,0.412115812917595,55.6258177060619,0.0562045906847439
"137",1063,1471,1908,2719,3489,2612,0.175275556516101,0.32725365184408,0.262884927066451,1.42505241090147,0.292940522512507,-623.4088,4816.2147,-3119.9716,2,1661,61.8583984375,11.4853706359863,2.25,5,18,128,0.439370078740158,58.7637778258051,0.0858298922871789
"138",1122,1485,1924,2305,2899,2411,0.0900922203830693,0.175252989880405,0.135122354888285,1.19802494802495,0.202156334231806,-876.641,4393.6858,-2568.7478,8.67,1528,165.650665283203,10.4776821136475,0.625,4.375,13,4,0.303203068311392,54.5046110191535,0.0596649417276635
"139",797,1120,1444,2352,3170,2549,0.239199157007376,0.450441512054767,0.358751481627815,1.62880886426593,0.374078890333767,-430.029,4062.2989,-3054.7044,0,1583,83.2901611328125,8.11811637878418,-2.375,3.875,14,8,0.561057536027739,61.9599578503688,0.0223810489602718
"140",714,877,1226,2186,2834,2159,0.281359906213365,0.573065902578797,0.421978021978022,1.78303425774878,0.396059113300493,-221.7682,3596.4266,-2693.1365,1.33,1881,105.361618041992,21.4654979705811,-2,9.25,29,2,0.594015515330624,64.0679953106682,0.112585102598249
"141",800,1061,1332,2005,2416,2172,0.201678154030566,0.420835417708854,0.30247191011236,1.50525525525526,0.289220917822839,-483.4178,3521.9538,-2321.3287,0,1713,25.7099533081055,7.11717653274536,1.25,3,10,128,0.433773509403761,60.0839077015283,0.163101020802682
"142",857,1099,1222,2087,2694,2074,0.261408280447265,0.722639933166249,0.392053180238707,1.70785597381342,0.375893769152196,-389.6622,3619.4323,-2462.3153,79.34,1516,100.304847717285,10.555380821228,-0.125,4.375,13,1,0.563768671007277,63.0704140223633,0.206605269339658
"143",1332,1754,2116,2767,3193,2996,0.133319680524268,0.297314578005115,0.199959045766356,1.30765595463138,0.202863062723677,-968.8144,5132.674,-2947.4131,42,1692,135,0.337614715099335,0.125,0.125,1,8,0.30426593841228,56.6659840262134,0.185723835827582
"144",920,1163,1584,2043,2422,2177,0.126550868486352,0.246880378657487,0.189800137835975,1.28977272727273,0.209186220668997,-649.4952,3732.2214,-2249.4219,11.33,1398,116.565048217773,1.06752026081085,0.5,0.5,1,4,0.313740172220142,56.3275434243176,0.0442575078461189
"145",1332,1788,2227,2726,3016,2940,0.100747022006865,0.204541728152156,0.151105279095589,1.2240682532555,0.150486362769407,-1040.9848,5111.5528,-2767.3386,42.67,1276,90,0,0,0,0,128,0.225708019452656,55.0373511003432,0.056967155276374
"146",906,1141,1466,1906,2293,2001,0.130486358244365,0.281473899692938,0.195700518902891,1.30013642564802,0.22000532056398,-629.2804,3519.4172,-2084.4796,2.66,1597,117.645973205566,5.64121961593628,-0.375,2.375,8,2,0.329964090969544,56.5243179122183,0.0783501376506503
"147",828,1083,1303,2088,2685,2216,0.231495134178708,0.530835812821206,0.34719150818222,1.60245587106677,0.34653961885657,-447.6294,3655.675,-2535.4336,16.66,1621,45,0.337614715099335,-0.125,0.125,1,128,0.519744264761188,61.5747567089354,0.323035827891226
"148",1133,1532,1872,2526,3211,2775,0.148703956343793,0.310747885583959,0.223030578606343,1.34935897435897,0.263427109974425,-822.6188,4679.3367,-2980.2621,62.66,1601,153.434951782227,1.06752026081085,-0.125,0.375,2,2,0.395101799940986,57.4351978171896,0.484687885163009
"149",693,892,1048,2055,2579,1955,0.32452465356107,0.800095344033053,0.486708554857419,1.96087786259542,0.42211193824097,-170.3966,3343.3093,-2416.0613,34,1791,116.565048217773,1.06752026081085,-0.5,0.5,1,128,0.633080634045486,66.2262326780535,0.325556255621875
"150",929,1208,1545,2367,3159,2679,0.210122699386503,0.439995717803233,0.315143769968051,1.53203883495146,0.343112244897959,-574.8474,4212.3705,-3052.5159,0,1832,25.559965133667,6.06376504898071,0.375,2.375,9,128,0.514613667764906,60.5061349693252,0.145086045244563
"151",526,770,824,2252,2250,1558,0.464239271781534,1.09778597785978,0.696245733788396,2.73300970873786,0.463890696161353,280.3424,3146.5922,-2028.9572,66.67,1950,53.1300964355469,7.12501621246338,4.625,6.375,19,8,0.695722881769393,73.2119635890767,0.129913280117617
"152",988,1366,1637,2107,2471,2372,0.125534188034188,0.259955752212389,0.188276138336226,1.2871105681124,0.203018500486855,-776.2128,3944.6648,-2321.4447,51.33,1769,96.3401947021484,2.16078901290894,0.125,0.875,3,2,0.304490690032859,56.2767094017094,0.159221271620368
"153",753,975,1184,1977,3199,2507,0.250869977855109,0.577231037996797,0.376245453107702,1.66976351351351,0.459730778005932,-496.3522,3626.2337,-3145.4738,0,1526,30.9637451171875,1.39176344871521,-0.375,0.625,2,32,0.689517508839968,62.5434988927555,0.430845043955025
"154",803,1051,1223,1727,2546,2277,0.170847457627119,0.413997042878265,0.256227758007117,1.41210139002453,0.351021491111701,-655.6324,3329.3177,-2506.7631,89.34,1771,45,0.337614715099335,0.125,0.125,1,128,0.526462395543175,58.5423728813559,0.228442048179773
"155",1319,1857,2341,2742,3070,2894,0.0788904190438717,0.145363590226927,0.118323989377397,1.17129431866724,0.134725559046387,-1091.0928,5194.9843,-2760.7853,0.67,1805,116.565048217773,1.06752026081085,-0.5,0.5,1,1,0.202069666451076,53.9445209521936,0.845514977317378
"156",1303,1829,2341,2918,3500,3243,0.109716676174178,0.200556134862704,0.164559368761289,1.24647586501495,0.198424927238487,-1055.4106,5454.7651,-3275.5243,42,1796,120.963752746582,1.39176344871521,-0.375,0.625,2,2,0.297611914747924,55.4858338087089,0.116896732369594
"157",986,1236,1511,1909,2239,2001,0.116374269005848,0.277855347668249,0.174535886566291,1.26340172071476,0.194133333333333,-706.8058,3592.9526,-1997.5717,54,1916,45,0.337614715099335,-0.125,0.125,1,64,0.291161178509532,55.8187134502924,0.270960023078921
"158",747,1046,1300,1880,2614,2234,0.182389937106918,0.355522863797965,0.273541895928313,1.44615384615385,0.335717935615738,-553.972,3452.7127,-2534.081,20.66,1613,135,0.337614715099335,-0.125,0.125,1,64,0.503512581428024,59.1194968553459,0.112666906540115
"159",847,1107,1355,2041,2073,1748,0.202002355712603,0.449011650739626,0.302958928308553,1.50627306273063,0.209451575262544,-381.0256,3444.9383,-1804.5206,60,1612,90,1.01777750994864e-13,0,0,0,64,0.314131544407175,60.1001177856302,0.287431507793391
"160",982,1374,1762,2317,3338,2921,0.13606276048051,0.251131221719457,0.204069126118397,1.3149829738933,0.309019607843137,-853.074,4426.6084,-3253.192,0,1358,99.7824096679688,6.99049425125122,-0.125,2.875,9,1,0.463483972159592,56.8031380240255,0.0539974901457517
"161",881,1157,1495,2080,2933,2422,0.163636363636364,0.329132440643637,0.245420220948119,1.39130434782609,0.324751580849142,-644.8058,3862.8955,-2788.61,16,1624,11.3099365234375,4.85753345489502,0,2,6,64,0.487072372135034,58.1818181818182,0.123480695935136
"162",831,1121,1495,2317,3273,2617,0.215634837355719,0.406487983384433,0.323409836065574,1.54983277591973,0.372902684563758,-509.7462,4104.7315,-3158.3524,2,1551,40.2363586425781,15.8451671600342,1.625,6.625,23,128,0.559295375904372,60.7817418677859,0.127839871038328
"163",992,1321,1628,2306,3151,2776,0.172343670564311,0.365695792880259,0.258482653450248,1.41646191646192,0.318685917555974,-741.5866,4283.2514,-3054.255,64,1640,135,1.01275038719177,0.375,0.375,1,4,0.477978868082435,58.6171835282156,0.317129314940676
"164",1012,1381,1812,2292,3332,2954,0.116959064327485,0.2152466367713,0.175417224996955,1.26490066225166,0.295489891135303,-914.3156,4446.072,-3254.0283,0,1490,71.5650634765625,2.26363611221313,-1.375,1.625,7,32,0.443191758188356,55.8479532163743,0.215822133062339
"165",1264,1747,2073,2610,3243,2929,0.114670083279949,0.241066618782546,0.171986762036938,1.25904486251809,0.220090293453725,-1016.9588,4980.2622,-2983.095,13.34,1290,135,0.337614715099335,0.125,0.125,1,8,0.33010439198721,55.7335041639974,0.175021770164398
"166",1452,1908,2213,3006,4056,3639,0.151944817014754,0.367469879518072,0.227895392278954,1.35833709896069,0.293986281703621,-1131.2194,5740.8356,-3863.1002,16,1696,168.690063476562,3.64697051048279,0.625,1.625,5,2,0.440944253927745,57.5972408507377,0.107497410706513
"167",573,753,890,1716,1769,1308,0.316960859554873,0.74832397173401,0.475350086322655,1.92808988764045,0.330575404287326,-55.4065999999999,2659.1087,-1547.6498,32,1972,59.5344543457031,18.196626663208,0.875,7.625,27,32,0.495769881556684,65.8480429777437,0.444448750871388
"168",1309,1804,2094,2804,3832,3443,0.144957125357289,0.319733405385932,0.217413493926712,1.33906399235912,0.293283833952076,-1076.0706,5378.9457,-3670.6946,5.34,1681,164.744888305664,2.71992325782776,-0.125,1.125,5,4,0.439888635788408,57.2478562678644,0.111275704840456
"169",1122,1586,1989,2669,3516,3176,0.145985401459854,0.274680885441913,0.218954599119888,1.34188034188034,0.277384196185286,-904.6134,4975.8816,-3400.1176,25.34,1671,108.434951782227,0.754894495010376,-0.25,0.25,1,32,0.416038506947598,57.2992700729927,0.237104770009212
"170",1524,2040,2527,3087,3844,3448,0.0997506234413965,0.205278592375367,0.149612610205717,1.22160664819945,0.206717940668655,-1233.3474,5918.9686,-3516.8962,44,1899,116.565048217773,5.32285261154175,-1.625,2.625,8,16,0.310052577885898,54.9875311720698,0.366120011983488
"171",1465,2021,2640,3171,3737,3555,0.0913784202374806,0.165430867966851,0.137055837563452,1.20113636363636,0.172024462913596,-1225.4042,5985.6585,-3496.5046,16,1654,90,0.954841256141663,-0.625,0.625,1,128,0.258016464131713,54.568921011874,0.362943645547329
