"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","folded_aspect_ns","slope","tpi","tri","roughness","flowdir","satvi","tndvi","weights"
"597",1305,1730,2167,2626,3024,2710,0.0957646567911538,0.196439270735256,0.143632001668927,1.21181356714352,0.165093430938162,-993.4284,4950.9373,-2681.1418,0,1728,161.565048217773,0.754894495010376,-0.25,0.25,1,4,0.247616295868246,54.7882328395577,0.603318735643263
"598",1542,2097,2717,3266,4178,3491,0.0917599866287815,0.17147676161919,0.137628478315367,1.20206109679794,0.211892675852067,-1240.8318,6230.1014,-3748.6063,20.67,1835,135,1.35022449493408,0.25,0.5,2,1,0.317815966934958,54.5879993314391,0.517131322302607
"599",1151,1603,2031,2683,3446,2784,0.138311412812898,0.261322645290581,0.207445116131085,1.32102412604628,0.258353113018076,-824.9286,4940.5449,-3119.4423,0,1543,94.3987045288086,6.20105361938477,-0.25,2.5,9,1,0.387494294842538,56.9155706406449,0.0508431359738589
"600",1065,1404,1783,2223,3256,2758,0.109835247129306,0.22292025534502,0.164732309996256,1.24677509814919,0.292319904743005,-921.6558,4366.0387,-3078.8128,30.66,1397,90,5.71059322357178,0,2.25,6,1,0.438436352812779,55.4917623564653,0.131102596514836
"601",1049,1389,1728,2210,3236,2765,0.122397155916709,0.255757189854611,0.183572426050527,1.27893518518519,0.30378726833199,-896.3442,4320.4005,-3080.6853,0,1373,4.76364183425903,5.73025560379028,0.875,2.625,7,64,0.455635008560782,56.1198577958355,0.0489641465231326
"602",1323,1780,2226,2755,3920,3479,0.106203573579602,0.213668309233379,0.159289370671484,1.23764600179695,0.275626423690205,-1178.1168,5417.6601,-3749.6798,10.66,1432,180,1.90915238857269,0,0.75,2,4,0.413406003416579,55.3101786789801,0.0503867582451904
"603",1338,1863,2331,2907,3844,3492,0.109965635738832,0.209943140399475,0.164932709745156,1.24710424710425,0.24502024291498,-1156.0826,5587.5456,-3657.3003,22.66,1468,63.4349479675293,2.13429999351501,-0.625,0.875,3,128,0.36750060723828,55.4982817869416,0.0670835704675909
"604",851,1106,1388,1798,2207,1939,0.128688010043942,0.273734811056216,0.193001726031696,1.29538904899135,0.227816411682893,-619.7932,3350.6909,-2021.7087,20,1564,80.5376815795898,5.78883218765259,0.375,2.375,8,1,0.341677096370463,56.4344005021971,0.0466844440468609
"605",1091,1443,1852,2372,3076,2625,0.123106060606061,0.245167373880245,0.18463723517576,1.28077753779698,0.248376623376623,-832.4798,4459.1443,-2838.4891,38.66,1524,146.309936523438,1.72100615501404,-0.5,0.75,3,2,0.372527138074465,56.155303030303,0.0822555951961799
"606",1066,1513,1983,2514,3426,2698,0.118078719146097,0.206840137114366,0.17709838799333,1.267776096823,0.266777592900721,-837.3632,4719.7662,-3114.9687,2,1356,111.250503540039,9.14297294616699,0.25,3.75,13,1,0.400129401978002,55.9039359573049,0.0629010760102477
"607",990,1320,1759,2276,3275,2416,0.128128872366791,0.239086200517943,0.192169495725437,1.29391699829449,0.301152165276122,-729.4658,4283.2768,-2945.4633,0,1414,171.027374267578,9.10674953460693,1.75,4,11,4,0.451683384645943,56.4064436183395,0.093258215729276
"608",766,989,1265,1804,2577,2441,0.175627240143369,0.369178082191781,0.263397947548461,1.42608695652174,0.341488807912546,-630.666,3394.8116,-2632.8262,26.66,1698,13.3924865722656,10.19797706604,4.5,5.25,17,32,0.512166558230319,58.7813620071685,0.081402279672114
"609",1032,1317,1647,2143,3323,2744,0.130870712401055,0.289314045730285,0.196280174119509,1.30115361262902,0.337223340040241,-871.4936,4223.9904,-3167.518,3.33,1367,146.309936523438,1.72100615501404,-0.125,0.625,2,4,0.505784126345438,56.5435356200528,0.0362113323364391
"610",774,1017,1222,2248,2790,2139,0.295677233429395,0.679290254237288,0.443451952168275,1.83960720130933,0.390827517447657,-240.1118,3701.7778,-2599.3661,24,1992,66.8014068603516,3.63139343261719,1,1.75,6,128,0.586168224299065,64.7838616714698,0.097146705565536
"611",894,1209,1494,2315,2897,2420,0.215542137043844,0.448633879781421,0.323270770442315,1.54953145917001,0.319517194260988,-502.028,4042.941,-2730.1976,74,2040,150.642242431641,8.69765758514404,-0.875,3.625,10,4,0.479221222816805,60.7771068521922,0.0958011244849709
"612",1004,1404,1819,2406,3268,2583,0.138934911242604,0.253410464513901,0.208377706780263,1.32270478284772,0.284843719284451,-744.4466,4460.662,-2994.3578,25.34,1451,116.565048217773,1.06752026081085,-0.5,0.5,1,128,0.427223587223587,56.9467455621302,0.041784440328326
"613",1130,1532,1949,2405,3285,2921,0.104731281580156,0.202666666666667,0.157078883913193,1.23396613648025,0.255254107756974,-981.1742,4664.2586,-3116.9767,53.34,1444,161.565048217773,1.50952696800232,0,0.5,2,4,0.382844588785939,55.2365640790078,0.0480302731495805
"614",1037,1387,1739,2270,3119,2734,0.132451983038164,0.269406392694064,0.198653198653199,1.30534790109258,0.284067517496912,-843.8538,4329.7295,-2973.348,50.66,1460,156.801406860352,1.8175220489502,-0.25,0.75,2,4,0.426057425131213,56.6225991519082,0.048908628940906
"615",927,1264,1643,2202,2843,2259,0.145383615084525,0.273563668395811,0.21804706800156,1.34023128423615,0.267498885421311,-635.5056,4017.9521,-2575.4283,0,1487,128.659805297852,6.09147787094116,-0.375,2.375,9,2,0.401203610832498,57.2691807542263,0.0410761620440227
"616",1141,1572,2085,2790,3602,2723,0.144615384615385,0.261362793801438,0.216900830684032,1.33812949640288,0.266748725162652,-748.3966,5046.2145,-3202.8314,23.33,1625,100.00798034668,4.11407518386841,-0.25,1.75,5,1,0.400087912087912,57.2307692307692,0.0708608743383747
"617",1172,1612,1992,2470,3349,3010,0.107126848946661,0.212142730339073,0.160672268907563,1.23995983935743,0.254072271110279,-1022.8386,4801.8918,-3177.3525,51.34,1370,108.434951782227,1.50952696800232,0,0.5,2,1,0.381072732378545,55.356342447333,0.118583248581297
"618",1205,1612,1976,2471,3328,2924,0.111310996177198,0.233909838389566,0.166947723440135,1.25050607287449,0.254901960784314,-1002.7614,4789.5671,-3107.745,57.34,1417,123.690071105957,1.72100615501404,0.125,0.625,2,4,0.382316900744651,55.5655498088599,0.0795565045010087
"619",1101,1504,1908,2414,3151,2893,0.117075428042573,0.225671215770226,0.175592828224407,1.26519916142558,0.245700731369836,-925.9976,4597.9719,-3016.4781,3.33,1572,93.9909133911133,10.1818943023682,0.5,4,12,1,0.368514675363178,55.8537714021287,0.0974581889916222
"620",1195,1645,2051,2685,3491,3066,0.133868243243243,0.262874201840949,0.200781167528766,1.30911750365675,0.259833994947672,-937.5008,5037.3911,-3283.1846,0,1650,90,1.90915238857269,0,0.75,2,1,0.389715832205683,56.6934121621622,0.0779272090594322
"621",1176,1618,2142,2817,3807,3150,0.136116152450091,0.246350364963504,0.204153644520617,1.31512605042017,0.279878971255673,-900.826,5233.0224,-3563.2045,0,1326,110.556045532227,4.0725884437561,0.875,1.625,6,1,0.419783175056727,56.8058076225045,0.0547778355611076
"622",1225,1643,2131,2617,3427,2979,0.102358887952822,0.195447599131344,0.153522164894177,1.22806194274988,0.233177401943145,-1006.211,5002.6273,-3177.0864,6.66,1590,90,0,0,0,0,128,0.349734640640461,55.1179443976411,0.0748695328682529
"623",1110,1427,1790,2243,3382,2718,0.112323332506819,0.24307791371539,0.16846411305318,1.25307262569832,0.307811291569992,-926.6414,4430.2832,-3134.6847,0.67,1361,51.7098388671875,5.75962066650391,0.5,2.25,8,32,0.461672305461576,55.6161666253409,0.224514347815453
"624",1007,1412,1998,2648,3593,2349,0.139905294877314,0.229373985461218,0.209835359948348,1.32532532532533,0.285279914147737,-607.5832,4740.3153,-3081.2699,0,1527,14.0362548828125,3.93109583854675,-0.375,1.625,5,64,0.427881606009121,56.9952647438657,0.205868388817119
"625",1162,1568,2045,2682,3275,2457,0.13475777448699,0.255290157101635,0.20211528291909,1.31149144254279,0.231203007518797,-733.1388,4844.0492,-2816.1729,4.67,1531,9.16234683990479,7.45400953292847,0.25,3.25,9,128,0.346771919932337,56.7378887243495,0.200945725752796
"626",1187,1513,1789,2173,2827,2284,0.0969207470974255,0.23967045312695,0.145362776025237,1.21464505310229,0.224870017331023,-903.602,4246.5703,-2443.4878,15.33,1366,60.9454040527344,4.90379238128662,-0.875,1.875,7,16,0.337268493447417,54.8460373548713,0.317735287817781
"627",1283,1613,2042,2378,2958,2416,0.0760180995475113,0.167714884696017,0.114014251781473,1.16454456415279,0.1832,-981.4944,4613.0639,-2531.0539,1.33,1554,103.570434570312,7.08572673797607,-0.125,2.875,9,1,0.274772522747725,53.8009049773756,0.310039426707066
"628",1344,1735,2074,2378,3043,2740,0.0682839173405211,0.160236137465739,0.102414373947221,1.14657666345227,0.18936877076412,-1146.9778,4766.8786,-2725.3696,10.67,1499,98.1301040649414,5.05115270614624,0.375,2.125,6,1,0.284025403028823,53.4141958670261,0.274212877097812
"629",1121,1448,1805,2441,2930,2367,0.149788035798399,0.326857847671909,0.224655598728365,1.35235457063712,0.237592397043295,-703.418,4426.9775,-2578.9726,42.66,2163,114.775146484375,6.80408954620361,2.625,3.125,10,8,0.356350966107064,57.4894017899199,0.190546227393258
"630",1288,1789,2222,2795,3866,3433,0.114211680287024,0.221474953617811,0.171300448430493,1.25787578757876,0.270039421813403,-1126.5112,5415.3878,-3688.7089,51.33,1872,8.13010215759277,1.6876049041748,-0.125,0.625,2,64,0.405025868440503,55.7105840143512,0.265188968649242
"631",1498,2025,2511,3167,4122,3562,0.115533638605143,0.234319188455494,0.173285198555957,1.26125049780964,0.242876526458616,-1193.029,6034.9788,-3796.6783,26,1893,90,1.43209624290466,0,0.5,2,16,0.364287329464084,55.7766819302571,0.268938433266749
"632",1388,1896,2343,2861,3928,3332,0.0995388162951576,0.198924731182796,0.149293880295898,1.22108408023901,0.252750757454951,-1181.9614,5584.7658,-3616.887,36.66,1879,63.4349365234375,2.13429999351501,0.375,0.875,3,32,0.379095910069361,54.9769408147579,0.262188457983307
"633",1635,2182,2606,3168,3995,3564,0.0973328714928992,0.214749713412304,0.145986665512166,1.21565617805065,0.210422663232844,-1334.5206,6155.1965,-3622.4151,17.33,1826,90,5.08888754974322e-14,0,0,0,128,0.315610088616224,54.866643574645,0.258201739031663
"634",1636,2156,2631,3201,4221,3498,0.0977366255144033,0.212116701399226,0.14659237033862,1.21664766248575,0.232049036777583,-1302.154,6219.1032,-3760.0939,7.33,1843,26.5650634765625,1.06752026081085,0.125,0.375,2,64,0.348048157606713,54.8868312757202,0.283689036095149
"635",1266,1612,2005,2456,3178,2772,0.101098408428603,0.225861378205128,0.151630617505323,1.22493765586035,0.226316804939224,-1003.2152,4753.6126,-2893.6924,48.66,1913,7.30575942993164,9.30411529541016,0.25,3.75,11,64,0.339442461657181,55.0549204214302,0.629802252091998
"636",1070,1418,1805,2365,3251,2682,0.134292565947242,0.270740669116225,0.201414698477401,1.31024930747922,0.285996835443038,-819.2864,4467.6134,-3018.3867,36.67,1886,74.744873046875,2.71992325782776,0.125,1.125,3,16,0.428952832987244,56.7146282973621,0.380250406158866
"637",1698,2122,2501,3037,4050,3434,0.0967858432647165,0.252401582218874,0.145165658571815,1.21431427429028,0.236452450007632,-1344.8814,6013.3772,-3608.9494,17.33,1807,90,1.01777750994864e-13,0,0,0,32,0.354651606502328,54.8392921632358,0.443657488856263
"638",919,1297,1681,2282,3084,2461,0.151652788291698,0.274354058248882,0.227450485681847,1.3575252825699,0.294438614900315,-665.0686,4186.1059,-2854.3935,0,1473,171.869903564453,6.72136926651001,0.625,2.625,9,4,0.441611583254643,57.5826394145849,0.0236170127419018
"639",820,1173,1541,2525,3470,2703,0.242006886374816,0.437566702241195,0.362965695315382,1.63854639844257,0.384953103173019,-427.9468,4343.0798,-3328.8315,4,1820,102.011474609375,21.8228321075439,-3.375,9.375,34,1,0.577372044298114,62.1003443187408,0.0214916781489613
"640",819,1066,1419,1799,2269,1976,0.118085767557489,0.227735826441328,0.177101134068666,1.26779422128259,0.230477223427332,-619.5748,3356.2851,-2102.9751,0,1762,176.576126098633,26.0295753479004,0.625,11.125,31,4,0.345668971126474,55.9042883778745,0.0664821778142723
"641",791,1065,1394,1903,2847,2371,0.154382772217167,0.293507092607542,0.231539044730857,1.36513629842181,0.342607875501061,-643.8934,3603.7763,-2759.8168,0.67,1550,98.1300964355469,14.8510627746582,3.375,7.125,22,8,0.513851231875516,57.7191386108584,0.0444223710427479
"642",834,1046,1398,2076,3189,2568,0.195164075993092,0.402612826603325,0.292703986185063,1.48497854077253,0.390451275343362,-592.937,3843.2376,-3107.9291,0.67,1483,125.537673950195,4.10029363632202,-2.375,3.375,10,8,0.585613079019074,59.7582037996546,0.0662230905401544
"643",954,1249,1635,2214,3190,2570,0.150428682774747,0.297227926078029,0.225613716067022,1.35412844036697,0.322279792746114,-717.4048,4155.8046,-3003.7963,0,1743,157.166351318359,18.9623184204102,-2.625,7.875,29,8,0.483369599005284,57.5214341387373,0.0449304869053519
"644",695,931,1224,1972,2548,2021,0.234042553191489,0.455597514922646,0.351008916001877,1.61111111111111,0.351007423117709,-339.4982,3373.8519,-2408.2443,0,1698,45,2.36199140548706,1.5,1.5,5,32,0.526441351888668,61.7021276595745,0.0313815611949102
"645",774,1034,1355,2178,2695,2390,0.232946504387206,0.456816163410302,0.349370312721098,1.60738007380074,0.330864197530864,-419.2074,3730.034,-2650.7659,0.67,1683,70.4633483886719,15.3290853500366,-2,6.5,21,1,0.496235032712011,61.6473252193603,0.147166230276927
"646",1056,1342,1704,2456,3732,3522,0.180769230769231,0.394875026254988,0.271121259464007,1.44131455399061,0.373068432671082,-910.8244,4700.4216,-3861.2646,0,1737,14.0362434387207,1.96786379814148,-0.125,0.875,2,64,0.559551181826543,59.0384615384615,0.156910879445584
"647",1016,1308,1604,2258,2653,2222,0.169342309684101,0.383532723434201,0.253980582524272,1.40773067331671,0.246417665022316,-609.7538,4041.5666,-2377.6877,32,1700,71.5650482177734,0.754894495010376,-0.25,0.25,1,128,0.369583088667058,58.4671154842051,0.183995667640854
"648",960,1298,1583,2522,3357,2665,0.228745432399513,0.4869321717486,0.343076360979174,1.59317751105496,0.359109311740891,-527.5592,4424.9942,-3154.9305,66,1577,110.606262207031,29.0930213928223,-0.375,13.625,42,1,0.538609452484566,61.4372716199756,0.207632763662984
"649",1082,1441,1780,2613,3355,2713,0.189619849760983,0.402104653407994,0.284397405257767,1.46797752808989,0.306718597857838,-657.9734,4672.741,-3092.4018,33.34,1819,39.4724731445312,10.3993511199951,2.125,4.875,16,32,0.460033102911109,59.4809924880492,0.23739982702781
"650",1049,1361,1720,2198,3109,2927,0.122001020929045,0.256906374287864,0.182978180426183,1.27790697674419,0.28763719196521,-930.668,4294.6195,-3078.6054,50,1755,135,1.01275038719177,-0.375,0.375,1,16,0.431411119163475,56.1000510464523,0.17943143407038
"651",1084,1334,1532,2013,2360,2072,0.135684062059238,0.39092977893368,0.203497391059089,1.31396866840731,0.212744090441932,-733.0306,3786.413,-2072.6538,30,1559,80.837646484375,7.45400953292847,-0.75,3.75,13,32,0.319075144508671,56.7842031029619,0.174521048358736
"652",918,1125,1379,1883,2480,2193,0.15450643776824,0.384967919340055,0.231724137931034,1.36548223350254,0.285307074371599,-659.0288,3540.74,-2340.4309,39.34,1881,55.0079650878906,5.80822277069092,-0.875,2.375,8,64,0.42790516906335,57.725321888412,0.226380786903457
"653",1661,2131,2491,3300,3170,2859,0.139699533759282,0.349339321184904,0.20953120953121,1.32476916900843,0.119943472884649,-975.4154,5890.1401,-2619.2499,26.67,1694,90,0,0,0,0,16,0.179899319968206,56.9849766879641,0.128869366013154
"654",1224,1582,1936,2441,3126,2790,0.115375828192826,0.258815088150882,0.173043974871502,1.26084710743802,0.235084946661399,-961.0266,4680.3394,-2888.5456,59.33,1425,56.3099365234375,1.72100615501404,0.5,0.75,3,32,0.352592592592593,55.7687914096413,0.239277882509382
"655",1389,1634,1920,2449,2725,2445,0.121080338750286,0.372273047149894,0.181599725369035,1.27552083333333,0.173304628632939,-921.3298,4612.3461,-2343.2313,70,1778,80.5376892089844,5.78883218765259,-0.375,2.375,7,16,0.259928963513077,56.0540169375143,0.156465610934074
"656",817,1059,1280,1863,2548,2173,0.185491568565065,0.42660617591102,0.27819309686655,1.45546875,0.331243469174504,-567.0772,3438.3299,-2432.6647,42,1615,146.309936523438,1.72100615501404,0.5,0.75,3,2,0.496800313438684,59.2745784282533,0.125650043157865
"657",903,1056,1316,1694,2033,1779,0.125581395348837,0.335284725918041,0.188340807174888,1.28723404255319,0.214093759331144,-612.8144,3183.4805,-1813.2955,40.67,1286,90,2.3859441280365,0.125,0.875,3,16,0.321092700403045,56.2790697674419,0.138122070619106
"658",920,1204,1456,1867,2163,1891,0.123683418597653,0.277402807775378,0.185497216789529,1.28228021978022,0.195357833655706,-646.8246,3471.0808,-1912.3543,40,1314,33.6900634765625,5.15065240859985,1.25,2.5,9,64,0.292996270203067,56.1841709298826,0.110839477587207
"659",1117,1419,1795,2141,2481,2216,0.0879065040650406,0.190759730951593,0.131843007748,1.19275766016713,0.160430308699719,-845.648,4074.4093,-2182.937,38,1221,71.5650482177734,4.52022743225098,-0.75,2,6,128,0.240617327253595,54.395325203252,0.0817852018814993
"660",1102,1475,1892,2588,3122,2874,0.155357142857143,0.306553911205074,0.233009708737864,1.36786469344609,0.245313123254886,-781.8576,4692.1094,-2980.1303,1.34,1300,161.565048217773,0.754894495010376,0.25,0.25,1,4,0.367932994316482,57.7678571428571,0.0679838680566649
"661",870,1082,1414,1732,2250,1957,0.101080737444374,0.215330444203684,0.151597012553631,1.22489391796322,0.228165938864629,-681.237,3324.8014,-2066.2828,30.66,1408,79.9920196533203,4.11407518386841,-0.25,1.75,5,1,0.342202210397053,55.0540368722187,0.0626500748445634
"662",1061,1348,1729,2217,2895,2375,0.123669538773441,0.263243068292157,0.185480805777271,1.28224407171776,0.252162629757785,-770.5838,4173.4585,-2615.4795,0,1422,45,0.337614715099335,-0.125,0.125,1,64,0.378203048978268,56.1834769386721,0.038016092383423
"663",1084,1321,1729,2250,2766,2353,0.130937421462679,0.289766407119021,0.196381454956653,1.30133024869867,0.230700778642937,-736.8106,4160.9116,-2502.7879,0.67,1431,180,0.954841256141663,-0.375,0.375,1,8,0.346012679346013,56.5468710731339,0.0381544305667503
"664",1162,1524,1940,2454,3127,2768,0.116977696859354,0.238847583643123,0.175446580953465,1.26494845360825,0.234260903887902,-906.7434,4642.5584,-2904.9307,1.33,1261,135,2.69895100593567,-0.75,1.25,4,16,0.351356684755797,55.8488848429677,0.109725905711588
"665",1331,1814,2396,2830,2952,2852,0.0830463069269039,0.150183403695758,0.124557543289008,1.18113522537563,0.103964098728497,-1029.722,5231.2727,-2643.3228,20.66,1293,78.6900634765625,1.21711814403534,-0.5,0.5,2,64,0.155931569598953,54.1523153463452,0.0631804640329621
"666",1096,1472,1867,2382,2952,2743,0.121204989409273,0.239981360671016,0.181786092481468,1.27584359935726,0.225150446150654,-872.3306,4475.752,-2797.901,28,1286,90,0.954841256141663,0.375,0.375,1,16,0.337690631808279,56.0602494704636,0.0613901436583708
"667",913,1158,1411,1865,2394,2062,0.138583638583639,0.325728224996413,0.207843735693575,1.32175761871013,0.258344283837056,-659.6358,3511.4539,-2196.704,38.66,1369,97.1250305175781,7.65304851531982,0.375,3.125,9,16,0.387465510445408,56.9291819291819,0.0690782381474502
"668",875,1086,1417,1804,2297,2004,0.120149022042844,0.258378955801843,0.180195561074034,1.27311220889203,0.236941303177167,-649.0366,3397.7425,-2120.2923,24,1459,135,2.36199140548706,0.625,1.125,3,4,0.35536411360883,56.0074511021422,0.151847025505053
"669",1966,2435,2836,3370,3231,2652,0.0860457621656461,0.236618220489188,0.1290582453879,1.18829337094499,0.0651063128399538,-1240.6002,6283.8568,-2372.5368,21.33,1475,90,0.954841256141663,0.375,0.375,1,16,0.0976514215080346,54.3022881082823,0.147995386871346
"670",898,1228,1547,2464,2751,2367,0.228621291448517,0.457402234636871,0.342889193568491,1.59276018099548,0.280130293159609,-412.9804,4134.5624,-2570.4573,12.67,1791,63.4349365234375,1.06752026081085,-0.5,0.5,1,64,0.420146562754449,61.4310645724258,0.260841744091847
"671",752,1019,1380,1850,2349,1849,0.145510835913313,0.261634379870853,0.218232471753599,1.34057971014493,0.259855189058729,-495.7532,3332.0778,-2123.5022,34.66,1063,38.4180603027344,8.76725101470947,0.5,3.5,13,32,0.389730526880279,57.2755417956656,0.31560590535959
"672",772,992,1336,1813,2559,2128,0.151476659256907,0.295173267326733,0.227178917288458,1.35703592814371,0.313992297817715,-577.0592,3378.058,-2441.0667,26.66,1363,100.00798034668,4.11407518386841,-1.25,2,7,1,0.470927993839045,57.5738329628454,0.278296492374807
"673",682,932,1196,1815,2410,1997,0.205579541680505,0.399148826412174,0.308318113896729,1.51755852842809,0.336661120354964,-422.4632,3213.9452,-2306.1246,4,1738,180,1.90915238857269,0,0.75,2,4,0.504921669208374,60.2789770840252,0.272879647043712
"674",720,964,1299,1849,2242,1806,0.174714104193139,0.323986804901037,0.262029537875179,1.423402617398,0.266308952273369,-415.455,3235.1946,-2046.4484,0,1376,171.869903564453,1.6876049041748,0.125,0.625,2,4,0.399407030919102,58.7357052096569,0.43621639868978
"675",812,1127,1406,2159,2840,2392,0.211220196353436,0.417776298268975,0.316785864535128,1.53556187766714,0.337729627885068,-505.3798,3820.6466,-2729.0977,12,1823,71.5650634765625,0.754894495010376,0.25,0.25,1,16,0.506534793359237,60.5610098176718,0.295109570756956
"676",1015,1389,1687,2300,2675,2203,0.153749686481063,0.318573952811558,0.230595611285266,1.3633669235329,0.226501604768455,-642.2188,4137.0409,-2356.7138,6,1158,135,1.6876049041748,-0.25,0.75,2,4,0.339713467048711,57.6874843240532,0.330195591596197
"677",803,996,1236,2027,2521,1948,0.242414955562366,0.577962881776998,0.363566722843573,1.63996763754045,0.342028214000532,-345.9512,3463.3035,-2301.3171,8,1705,90,7.59464359283447,2.125,3.625,11,16,0.512974051896208,62.1207477781183,0.487582645214932
"678",719,1014,1240,2192,2644,2109,0.277389277389277,0.56125456903667,0.416023306627822,1.76774193548387,0.361483007209063,-256.4438,3610.8547,-2488.9108,33.34,1630,90,0.954841256141663,0.375,0.375,1,1,0.542154717466856,63.8694638694639,0.280284503873925
"679",744,1037,1292,1854,2691,2177,0.178639542275906,0.348894959026571,0.267916732877801,1.43498452012384,0.351242781822747,-551.1184,3435.3398,-2567.2738,5.34,1755,164.744888305664,2.71992325782776,0.125,1.125,3,4,0.526798041922932,58.9319771137953,0.29557414083087
"680",877,1127,1463,2248,2483,1953,0.211533279439504,0.441060793347567,0.317257173649468,1.53656869446343,0.258489609731374,-366.9912,3776.3687,-2192.0236,30.67,1709,92.12109375,6.42315101623535,1.375,3.125,9,2,0.387685290763968,60.5766639719752,0.28157970514116
"681",666,946,1080,2085,2615,2016,0.317535545023697,0.703584430131616,0.476228084030959,1.93055555555556,0.415426251691475,-191.1008,3406.4994,-2466.9901,48,1692,45,3.37228679656982,-1.375,1.625,6,64,0.623055066973346,65.8767772511848,0.465912274509317
"682",681,913,1082,1851,2303,1826,0.26218888510058,0.594005870539163,0.39321629452872,1.71072088724584,0.360709010339734,-290.8168,3134.8625,-2144.8848,43.33,1774,35.5376777648926,2.05277514457703,0.25,0.75,3,128,0.540983606557377,63.109444255029,0.305927489120588
"683",618,788,873,1746,2364,1780,0.333333333333333,0.928723404255319,0.499904561939301,2,0.460611677479147,-192.7504,2914.6446,-2236.1846,59.33,1803,90,0.954841256141663,0.375,0.375,1,16,0.690810810810811,66.6666666666667,0.311634388515476
"684",1228,1652,2098,2776,3586,3397,0.13910545752975,0.275385865150284,0.208636783259821,1.32316491897045,0.261787473610134,-998.3914,5208.2068,-3513.5166,36.67,1434,135,1.6876049041748,-0.125,0.625,3,4,0.392646670771396,56.9552728764875,0.178642488818859
"685",854,1167,1442,2288,2955,2406,0.226809651474531,0.466269841269841,0.340168878166466,1.58668515950069,0.344098248806004,-466.6058,3983.93,-2792.9852,33.34,1598,2.48956298828125,5.4792685508728,0.625,2.125,6,64,0.516088686753837,61.3404825737265,0.125972063780417
"686",771,1030,1269,2050,2614,2167,0.235311840915939,0.502897617514488,0.352914595571622,1.61544523246651,0.346381663662117,-406.1606,3550.5303,-2486.8232,24,1669,70.5599670410156,8.54372596740723,1.375,3.625,12,128,0.519505600617999,61.7655920457969,0.0782094332406146
"687",695,1019,1363,2414,2602,2113,0.278263171829494,0.488337515100827,0.417339510258107,1.77109317681585,0.312484237074401,-151.6194,3797.9959,-2438.3031,16,1886,84.4724731445312,7.39395809173584,0.875,3.125,10,16,0.468667255075022,63.9131585914747,0.0832327832077951
"688",724,1087,1378,2481,3067,2567,0.2858253433532,0.518327067669173,0.428682471822775,1.80043541364296,0.379977502812148,-276.233,4066.618,-3009.7084,14.67,1901,36.2538452148438,4.43181991577148,1.375,1.875,7,32,0.569902148239793,64.29126716766,0.0806261966062579
"689",731,957,1204,1982,2850,2256,0.244193345888261,0.522217747348637,0.366232543543072,1.64617940199336,0.406018746916626,-413.7864,3502.6999,-2751.4339,25.34,1621,73.0724868774414,5.72043323516846,1.625,2.625,9,128,0.608953015168331,62.2096672944131,0.0947267265093267
"690",633,891,998,1945,2334,1817,0.321780496092423,0.742978189235839,0.482588754883642,1.94889779559118,0.400960384153661,-161.6012,3147.3683,-2182.6125,79.34,1928,31.6754760742188,12.9588422775269,-0.25,5.25,21,32,0.601350337584396,66.0890248046211,0.14143938687953
"691",921,1223,1623,2248,2834,2365,0.161456987858435,0.307609016635496,0.242154203796978,1.38508934072705,0.271707426520081,-605.4734,4038.6261,-2634.8631,6,1885,140.906143188477,9.74803256988525,1.625,4.375,14,8,0.407515423443634,58.0728493929217,0.0846727155287323
"692",744,1085,1301,2286,2953,2274,0.274602732088096,0.545645911810326,0.41184668989547,1.75710991544965,0.388340385519511,-303.1502,3834.2246,-2779.9678,11.33,1814,66.9745101928711,19.9098072052002,5.125,9.375,30,128,0.582442120108121,63.7301366044048,0.0805188848211026
"693",702,983,1127,2287,2867,2144,0.339777387229057,0.766182298546896,0.509591448235466,2.02928127772848,0.435653480220331,-136.7144,3671.1134,-2693.2286,55.33,1794,147.52880859375,3.10963296890259,0.25,1.25,4,2,0.653398422831393,66.9888693614528,0.111472489597264
"694",983,1337,1689,2310,2898,2523,0.155288822205551,0.306062099556432,0.232904113014127,1.36767317939609,0.263570961412688,-696.591,4214.7879,-2717.9517,28,1739,135,3.37228679656982,0,1.25,4,16,0.395313351498638,57.7644411102776,0.0904714485675032
"695",727,997,1221,2320,2910,2209,0.310364303868964,0.655024436762427,0.465480728504871,1.9000819000819,0.408859840232389,-188.0102,3765.4659,-2740.6237,4,1748,109.653823852539,7.06204414367676,0.875,2.875,11,2,0.61321553915043,65.5182151934482,0.0839869352923651
"696",764,1052,1302,2390,3145,2339,0.294691224268689,0.6080930024592,0.441976980365606,1.83563748079877,0.414436698898134,-247.8936,3955.341,-2956.3649,1.34,1829,18.4349365234375,5.26965808868408,2.25,2.75,7,16,0.621585160202361,64.7345612134344,0.0908689653411505
"697",717,1052,1287,2355,2804,2144,0.293245469522241,0.568024678225721,0.4398078242965,1.82983682983683,0.370813981911513,-190.1866,3799.2927,-2607.1772,4,1935,70.2011260986328,12.4851179122925,-0.875,5.375,18,1,0.556153000122205,64.662273476112,0.0922386287508409
"698",754,1079,1438,2412,2835,2351,0.252987012987013,0.452098031934645,0.379431242695754,1.67732962447844,0.326936578516265,-296.4088,3961.9732,-2709.14,5.34,1901,55.3048477172852,7.50614261627197,0.75,3.25,12,128,0.49034749034749,62.6493506493506,0.157005942217012
